rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~E2F	4	2	0.0	CycA, E2F	2	82
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
3	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	82
4	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
5	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
9	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	82
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	82
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
18	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
19	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	82
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
22	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	82
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
26	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	82
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
28	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
31	CycB | UbcH10 | ~CycE	4	3	0.0	CycB, CycE, UbcH10	3	82
32	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
33	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
34	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	82
35	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
36	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
37	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	82
38	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
39	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	82
40	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
41	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
42	~CycA | ~E2F	4	2	0.0	CycA, E2F	2	82
43	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
44	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
45	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
46	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
47	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	82
48	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	82
49	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	82
50	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	82
51	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	82
52	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	82
53	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	82
54	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	82
55	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	82
56	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	82
57	CycD | p27	3	2	0.0	CycD, p27	2	82
58	CycA | CycD	3	2	0.0	CycA, CycD	2	82
59	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	82
60	CycA | ~Cdc20	3	2	0.0	Cdc20, CycA	2	82
61	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	82
62	CycE & (Cdc20 | CycD)	3	3	0.0	Cdc20, CycD, CycE	3	82
63	CycB | CycD	3	2	0.0	CycB, CycD	2	82
