rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	29
2	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	29
3	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	29
4	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	29
5	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	29
6	CycA & (CycE | E2F)	4	3	0.0	CycA, CycE, E2F	3	29
7	CycA & CycE	4	2	0.0	CycA, CycE	2	29
8	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	29
9	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	29
10	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	29
11	CycA & (CycB | E2F)	4	3	0.0	CycA, CycB, E2F	3	29
12	CycA & (CycB | E2F)	4	3	0.0	CycA, CycB, E2F	3	29
13	CycA & CycE	4	2	0.0	CycA, CycE	2	29
14	CycA & CycE	4	2	0.0	CycA, CycE	2	29
15	Cdc20 & Cdh1 & Rb	3	3	0.0	Cdc20, Cdh1, Rb	3	29
16	CycA | Rb	3	2	0.0	CycA, Rb	2	29
17	CycA & Rb	3	2	0.0	CycA, Rb	2	29
18	E2F | Rb	3	2	0.0	E2F, Rb	2	29
19	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	29
20	E2F | Rb	3	2	0.0	E2F, Rb	2	29
21	E2F | Rb	3	2	0.0	E2F, Rb	2	29
22	CycA | Rb	3	2	0.0	CycA, Rb	2	29
23	E2F | Rb	3	2	0.0	E2F, Rb	2	29
24	CycA	3	1	0.5	CycA	1	29
25	CycD | CycE	3	2	0.0	CycD, CycE	2	29
26	E2F | Rb	3	2	0.0	E2F, Rb	2	29
27	E2F | Rb	3	2	0.0	E2F, Rb	2	29
28	CycE & Rb	3	2	0.0	CycE, Rb	2	29
29	E2F | Rb	3	2	0.0	E2F, Rb	2	29
30	E2F | (CycA & Rb)	3	3	0.0	CycA, E2F, Rb	3	29
31	CycD | E2F | Rb	3	3	0.0	CycD, E2F, Rb	3	29
32	E2F | Rb	3	2	0.0	E2F, Rb	2	29
33	CycB | CycE	3	2	0.0	CycB, CycE	2	29
34	CycE | E2F	3	2	0.0	CycE, E2F	2	29
35	CycE | E2F	3	2	0.0	CycE, E2F	2	29
36	Rb	3	1	0.5	Rb	1	29
37	CycE | E2F	3	2	0.0	CycE, E2F	2	29
