rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Rb & (Cdc20 | ~Cdh1)	4	3	0.0	Cdc20, Cdh1, Rb	3	25
2	UbcH10 & (CycD | ~E2F)	4	3	0.0	CycD, E2F, UbcH10	3	25
3	Cdc20 & ~CycB	4	2	0.0	Cdc20, CycB	2	25
4	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	25
5	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	25
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	25
7	p27 & (UbcH10 | ~E2F)	4	3	0.0	E2F, UbcH10, p27	3	25
8	p27 & ~E2F	4	2	0.0	E2F, p27	2	25
9	~Rb & (Cdc20 | ~Cdh1)	4	3	0.0	Cdc20, Cdh1, Rb	3	25
10	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	25
11	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	25
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	25
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	25
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	25
15	p27 & ~E2F	4	2	0.0	E2F, p27	2	25
16	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	25
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	25
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	25
19	UbcH10	4	1	0.5	UbcH10	1	25
20	UbcH10	4	1	0.5	UbcH10	1	25
21	UbcH10	4	1	0.5	UbcH10	1	25
22	UbcH10	4	1	0.5	UbcH10	1	25
23	UbcH10	4	1	0.5	UbcH10	1	25
24	UbcH10	4	1	0.5	UbcH10	1	25
25	UbcH10	4	1	0.5	UbcH10	1	25
26	UbcH10	4	1	0.5	UbcH10	1	25
27	UbcH10	4	1	0.5	UbcH10	1	25
28	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	25
29	Cdc20 & CycA & E2F	3	3	0.0	Cdc20, CycA, E2F	3	25
30	Cdc20 & Cdh1 & E2F	3	3	0.0	Cdc20, Cdh1, E2F	3	25
31	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	25
32	CycD & Rb & ~CycA	3	3	0.0	CycA, CycD, Rb	3	25
