rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~E2F & ~UbcH10	4	2	0.0	E2F, UbcH10	2	81
2	~p27 & (Cdh1 | ~CycE)	4	3	0.0	Cdh1, CycE, p27	3	81
3	Rb | (CycE & UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	81
4	CycA & Rb	4	2	0.0	CycA, Rb	2	81
5	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	81
6	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	81
7	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	81
8	~E2F & ~UbcH10	4	2	0.0	E2F, UbcH10	2	81
9	Rb | (CycE & UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	81
10	CycA & CycB	4	2	0.0	CycA, CycB	2	81
11	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	81
12	CycB & Rb	4	2	0.0	CycB, Rb	2	81
13	CycE & Rb	4	2	0.0	CycE, Rb	2	81
14	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	81
15	CycA & CycD	4	2	0.0	CycA, CycD	2	81
16	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	81
17	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	81
18	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	81
19	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	81
20	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	81
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	81
22	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	81
23	CycA & Rb	4	2	0.0	CycA, Rb	2	81
24	CycD & Rb	4	2	0.0	CycD, Rb	2	81
25	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	81
26	CycA & Rb	4	2	0.0	CycA, Rb	2	81
27	CycA & Rb	4	2	0.0	CycA, Rb	2	81
28	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	81
29	CycD & Rb	4	2	0.0	CycD, Rb	2	81
