rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
2	p27	4	1	0.5	p27	1	60
3	~Cdc20 | (UbcH10 & ~E2F)	4	3	0.0	Cdc20, E2F, UbcH10	3	60
4	p27	4	1	0.5	p27	1	60
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	60
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
8	p27 | (Cdh1 & UbcH10)	4	3	0.0	Cdh1, UbcH10, p27	3	60
9	p27	4	1	0.5	p27	1	60
10	p27	4	1	0.5	p27	1	60
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
18	p27	4	1	0.5	p27	1	60
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	60
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
21	p27 & (CycA | CycB)	4	3	0.0	CycA, CycB, p27	3	60
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
24	p27	4	1	0.5	p27	1	60
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	60
26	p27 | (Cdh1 & CycA & UbcH10)	4	4	0.5	Cdh1, CycA, UbcH10, p27	4	60
27	p27 & (Cdh1 | E2F | UbcH10)	4	4	0.5	Cdh1, E2F, UbcH10, p27	4	60
28	p27	4	1	0.5	p27	1	60
29	p27	4	1	0.5	p27	1	60
30	p27	4	1	0.5	p27	1	60
31	p27	4	1	0.5	p27	1	60
32	p27	4	1	0.5	p27	1	60
33	p27	4	1	0.5	p27	1	60
34	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	60
35	UbcH10 | ~CycB	3	2	0.0	CycB, UbcH10	2	60
36	CycB | UbcH10 | p27	3	3	0.0	CycB, UbcH10, p27	3	60
37	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	60
38	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	60
39	CycE & p27	3	2	0.0	CycE, p27	2	60
40	CycB | p27	3	2	0.0	CycB, p27	2	60
41	Cdc20 | CycE | UbcH10	3	3	0.0	Cdc20, CycE, UbcH10	3	60
42	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	60
43	CycA | CycB | UbcH10	3	3	0.0	CycA, CycB, UbcH10	3	60
44	CycA | CycB	3	2	0.0	CycA, CycB	2	60
45	Rb | p27	3	2	0.0	Rb, p27	2	60
46	CycA | p27	3	2	0.0	CycA, p27	2	60
47	p27 & ~UbcH10	3	2	0.0	UbcH10, p27	2	60
48	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	60
49	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	60
50	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	60
51	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	60
52	CycE & p27	3	2	0.0	CycE, p27	2	60
53	CycA | CycB	3	2	0.0	CycA, CycB	2	60
54	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	60
55	CycA | UbcH10 | p27	3	3	0.0	CycA, UbcH10, p27	3	60
56	E2F	3	1	0.5	E2F	1	60
57	Cdh1 & (CycB | UbcH10 | p27)	3	4	0.5	Cdh1, CycB, UbcH10, p27	4	60
58	Cdh1	3	1	0.5	Cdh1	1	60
