rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	43
2	E2F & ~p27	4	2	0.0	E2F, p27	2	43
3	E2F & p27 & ~Cdh1	4	3	0.0	Cdh1, E2F, p27	3	43
4	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	43
5	Cdc20 & p27 & ~UbcH10	4	3	0.0	Cdc20, UbcH10, p27	3	43
6	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	43
7	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	43
8	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	43
9	E2F & Rb & ~UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	43
10	Rb & p27	4	2	0.0	Rb, p27	2	43
11	Rb & p27	4	2	0.0	Rb, p27	2	43
12	False	4	1	0.5	False	1	43
13	E2F & Rb	4	2	0.0	E2F, Rb	2	43
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	43
15	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	43
16	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	43
17	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	43
18	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	43
19	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	43
20	E2F & Rb	4	2	0.0	E2F, Rb	2	43
21	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	43
22	E2F & ~p27	4	2	0.0	E2F, p27	2	43
23	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	43
24	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	43
25	Rb & p27	4	2	0.0	Rb, p27	2	43
26	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	43
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	43
28	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	43
29	E2F & Rb	4	2	0.0	E2F, Rb	2	43
30	CycB & ~CycD	4	2	0.0	CycB, CycD	2	43
31	False	4	1	0.5	False	1	43
32	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	43
33	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	43
34	Rb & p27	4	2	0.0	Rb, p27	2	43
35	E2F & Rb	4	2	0.0	E2F, Rb	2	43
36	E2F & Rb	4	2	0.0	E2F, Rb	2	43
37	p27 & ~CycA & ~CycD	4	3	0.0	CycA, CycD, p27	3	43
38	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	43
39	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	43
40	E2F & Rb	4	2	0.0	E2F, Rb	2	43
41	Rb & p27	4	2	0.0	Rb, p27	2	43
42	Cdc20 & UbcH10 & ~p27	4	3	0.0	Cdc20, UbcH10, p27	3	43
43	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	43
44	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	43
45	E2F & Rb	4	2	0.0	E2F, Rb	2	43
46	Rb & p27	4	2	0.0	Rb, p27	2	43
47	~Cdh1	4	1	0.5	Cdh1	1	43
48	Cdc20 & CycA & E2F & Rb	4	4	0.5	Cdc20, CycA, E2F, Rb	4	43
49	Cdh1 & E2F & UbcH10 & p27	4	4	0.5	Cdh1, E2F, UbcH10, p27	4	43
50	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	43
51	CycD & Rb	3	2	0.0	CycD, Rb	2	43
52	Rb	3	1	0.5	Rb	1	43
53	CycA & CycB	3	2	0.0	CycA, CycB	2	43
54	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	43
55	Cdc20 & Cdh1 & Rb	3	3	0.0	Cdc20, Cdh1, Rb	3	43
