rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	93
2	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	93
3	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	93
4	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	93
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	93
6	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	93
7	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	93
8	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	93
9	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	93
10	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	93
11	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	93
12	p27	3	1	0.5	p27	1	93
13	UbcH10	3	1	0.5	UbcH10	1	93
14	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	93
15	p27	3	1	0.5	p27	1	93
16	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	93
17	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	93
18	p27	3	1	0.5	p27	1	93
19	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	93
20	p27 | (CycA & UbcH10)	3	3	0.0	CycA, UbcH10, p27	3	93
21	UbcH10	3	1	0.5	UbcH10	1	93
22	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	93
23	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	93
24	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	93
25	CycD & (E2F | p27)	3	3	0.0	CycD, E2F, p27	3	93
26	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	93
27	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	93
28	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	93
29	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	93
30	UbcH10	3	1	0.5	UbcH10	1	93
31	CycD | (UbcH10 & p27)	3	3	0.0	CycD, UbcH10, p27	3	93
32	CycB & p27	3	2	0.0	CycB, p27	2	93
33	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	93
34	CycD & p27	3	2	0.0	CycD, p27	2	93
35	CycD & E2F	3	2	0.0	CycD, E2F	2	93
36	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	93
37	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	93
38	E2F | p27	3	2	0.0	E2F, p27	2	93
39	UbcH10	3	1	0.5	UbcH10	1	93
40	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	93
41	UbcH10	3	1	0.5	UbcH10	1	93
42	UbcH10	3	1	0.5	UbcH10	1	93
43	p27	3	1	0.5	p27	1	93
44	UbcH10	3	1	0.5	UbcH10	1	93
45	UbcH10	3	1	0.5	UbcH10	1	93
46	UbcH10	3	1	0.5	UbcH10	1	93
47	UbcH10	3	1	0.5	UbcH10	1	93
48	p27	3	1	0.5	p27	1	93
49	p27	3	1	0.5	p27	1	93
50	p27	3	1	0.5	p27	1	93
51	UbcH10	3	1	0.5	UbcH10	1	93
52	p27	3	1	0.5	p27	1	93
53	E2F | p27	3	2	0.0	E2F, p27	2	93
54	UbcH10	3	1	0.5	UbcH10	1	93
55	UbcH10	3	1	0.5	UbcH10	1	93
56	(CycA | CycD) & (CycB | CycD) & (UbcH10 | p27)	3	5	1.0	CycA, CycB, CycD, UbcH10, p27	5	93
57	CycD | (UbcH10 & ~p27)	2	3	0.0	CycD, UbcH10, p27	3	93
58	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	93
59	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	93
60	CycA | E2F | p27	2	3	0.0	CycA, E2F, p27	3	93
61	CycB | CycD	2	2	0.0	CycB, CycD	2	93
62	Rb & p27	2	2	0.0	Rb, p27	2	93
63	CycE & E2F & Rb	2	3	0.0	CycE, E2F, Rb	3	93
64	Cdh1 | UbcH10	2	2	0.0	Cdh1, UbcH10	2	93
65	CycA | p27	2	2	0.0	CycA, p27	2	93
66	CycA | CycB	2	2	0.0	CycA, CycB	2	93
67	CycB & CycD	2	2	0.0	CycB, CycD	2	93
68	CycE | p27	2	2	0.0	CycE, p27	2	93
69	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	93
70	CycD | p27	2	2	0.0	CycD, p27	2	93
71	CycB | p27	2	2	0.0	CycB, p27	2	93
72	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	93
73	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	93
74	CycD | p27	2	2	0.0	CycD, p27	2	93
75	CycB & CycE	2	2	0.0	CycB, CycE	2	93
76	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	93
77	CycD | p27	2	2	0.0	CycD, p27	2	93
78	CycD	2	1	0.5	CycD	1	93
79	CycD	2	1	0.5	CycD	1	93
80	True	2	1	0.5	True	1	93
81	~Cdh1	2	1	0.5	Cdh1	1	93
