rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE & ~Rb	4	2	0.0	CycE, Rb	2	93
2	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	93
3	Cdc20 & UbcH10 & ~CycB	4	3	0.0	Cdc20, CycB, UbcH10	3	93
4	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	93
5	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
6	UbcH10 & (CycD | p27)	4	3	0.0	CycD, UbcH10, p27	3	93
7	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	93
8	UbcH10 & (Cdc20 | Cdh1)	4	3	0.0	Cdc20, Cdh1, UbcH10	3	93
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	93
10	UbcH10 & ~CycB	4	2	0.0	CycB, UbcH10	2	93
11	UbcH10 & ~CycB	4	2	0.0	CycB, UbcH10	2	93
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
13	Cdc20 & UbcH10 & ~CycB	4	3	0.0	Cdc20, CycB, UbcH10	3	93
14	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	93
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	93
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	93
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	93
21	UbcH10 & (Cdh1 | CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	93
22	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
24	UbcH10	4	1	0.5	UbcH10	1	93
25	UbcH10	4	1	0.5	UbcH10	1	93
26	UbcH10	4	1	0.5	UbcH10	1	93
27	UbcH10	4	1	0.5	UbcH10	1	93
28	UbcH10	4	1	0.5	UbcH10	1	93
29	UbcH10	4	1	0.5	UbcH10	1	93
30	UbcH10	4	1	0.5	UbcH10	1	93
31	UbcH10	4	1	0.5	UbcH10	1	93
32	UbcH10	4	1	0.5	UbcH10	1	93
33	UbcH10	4	1	0.5	UbcH10	1	93
34	UbcH10	4	1	0.5	UbcH10	1	93
35	UbcH10	4	1	0.5	UbcH10	1	93
36	UbcH10	4	1	0.5	UbcH10	1	93
37	UbcH10	4	1	0.5	UbcH10	1	93
38	~CycE	4	1	0.5	CycE	1	93
39	UbcH10	4	1	0.5	UbcH10	1	93
40	UbcH10	4	1	0.5	UbcH10	1	93
41	UbcH10	4	1	0.5	UbcH10	1	93
42	CycE & E2F & UbcH10	3	3	0.0	CycE, E2F, UbcH10	3	93
43	~CycB & ~CycD	3	2	0.0	CycB, CycD	2	93
44	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	93
45	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	93
46	CycE & ~Cdh1 & ~CycD	3	3	0.0	Cdh1, CycD, CycE	3	93
47	E2F & Rb	3	2	0.0	E2F, Rb	2	93
48	CycA & (Cdc20 | UbcH10)	3	3	0.0	Cdc20, CycA, UbcH10	3	93
49	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	93
50	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	93
51	False	3	1	0.5	False	1	93
52	E2F & ~CycE	3	2	0.0	CycE, E2F	2	93
53	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	93
54	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	93
55	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	93
56	CycE & E2F & UbcH10	3	3	0.0	CycE, E2F, UbcH10	3	93
57	Cdh1 & CycB & UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	93
58	Cdc20 & CycB & p27	3	3	0.0	Cdc20, CycB, p27	3	93
59	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	93
60	False	3	1	0.5	False	1	93
61	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	93
62	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	93
63	Cdc20	3	1	0.5	Cdc20	1	93
64	~CycB	3	1	0.5	CycB	1	93
65	~CycD	3	1	0.5	CycD	1	93
66	Cdc20	3	1	0.5	Cdc20	1	93
67	~Cdh1	3	1	0.5	Cdh1	1	93
68	Cdc20 & Cdh1 & CycB & UbcH10	3	4	0.5	Cdc20, Cdh1, CycB, UbcH10	4	93
69	False	3	1	0.5	False	1	93
