rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | UbcH10 | p27	4	3	0.0	Cdc20, UbcH10, p27	3	2
2	p27 | (Cdc20 & CycE)	4	3	0.0	Cdc20, CycE, p27	3	2
3	~CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	2
4	CycA | p27	4	2	0.0	CycA, p27	2	2
5	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	2
6	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	2
7	CycA | CycB	4	2	0.0	CycA, CycB	2	2
8	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	2
9	CycD | p27	4	2	0.0	CycD, p27	2	2
10	CycA | E2F	4	2	0.0	CycA, E2F	2	2
11	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	2
12	CycA | CycD	4	2	0.0	CycA, CycD	2	2
13	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	2
14	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	2
15	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	2
16	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	2
17	CycA | E2F	4	2	0.0	CycA, E2F	2	2
18	CycA | CycE	4	2	0.0	CycA, CycE	2	2
19	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	2
20	Cdc20 | CycE | E2F	4	3	0.0	Cdc20, CycE, E2F	3	2
21	Cdh1 | CycB | UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	2
22	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	2
23	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	2
24	CycA | CycE | p27	4	3	0.0	CycA, CycE, p27	3	2
25	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	2
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	2
27	CycA | CycE	4	2	0.0	CycA, CycE	2	2
28	CycA | CycE | E2F	4	3	0.0	CycA, CycE, E2F	3	2
29	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	2
30	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	2
31	CycA | E2F	4	2	0.0	CycA, E2F	2	2
32	Cdc20 | Cdh1 | CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	2
33	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	2
34	CycA | E2F	4	2	0.0	CycA, E2F	2	2
35	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	2
36	CycA | CycB | Rb	4	3	0.0	CycA, CycB, Rb	3	2
37	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	2
38	CycA | E2F	4	2	0.0	CycA, E2F	2	2
39	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	2
