rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~Cdh1 | ~CycA	4	3	0.0	Cdh1, CycA, UbcH10	3	86
2	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	86
3	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	86
4	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	86
5	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	86
6	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	86
7	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	86
8	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	86
9	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	86
10	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	86
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	86
12	UbcH10 | ~Cdh1 | ~CycA	4	3	0.0	Cdh1, CycA, UbcH10	3	86
13	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	86
14	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	86
15	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	86
16	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	86
17	Cdh1 & CycD & p27	3	3	0.0	Cdh1, CycD, p27	3	86
18	UbcH10 & (CycD | p27)	3	3	0.0	CycD, UbcH10, p27	3	86
19	CycB & p27	3	2	0.0	CycB, p27	2	86
20	p27 & (CycB | CycD)	3	3	0.0	CycB, CycD, p27	3	86
21	CycB & E2F	3	2	0.0	CycB, E2F	2	86
22	UbcH10	3	1	0.5	UbcH10	1	86
23	~Cdh1 | (~CycD & ~E2F)	3	3	0.0	Cdh1, CycD, E2F	3	86
24	CycB & p27	3	2	0.0	CycB, p27	2	86
25	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	86
26	E2F | p27	3	2	0.0	E2F, p27	2	86
27	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	86
28	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	86
29	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	86
