rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
3	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
5	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
8	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
12	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
13	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
14	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
15	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	28
16	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	28
17	CycD & p27	3	2	0.0	CycD, p27	2	28
18	UbcH10 & p27 & ~Rb	3	3	0.0	Rb, UbcH10, p27	3	28
19	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	28
20	CycA & ~CycE	3	2	0.0	CycA, CycE	2	28
21	~CycE	3	1	0.5	CycE	1	28
22	p27	3	1	0.5	p27	1	28
23	~CycE	3	1	0.5	CycE	1	28
24	~CycE	3	1	0.5	CycE	1	28
25	~CycE	3	1	0.5	CycE	1	28
26	~CycA	3	1	0.5	CycA	1	28
27	~CycE	3	1	0.5	CycE	1	28
28	~CycA	3	1	0.5	CycA	1	28
29	~CycA	3	1	0.5	CycA	1	28
30	~CycE	3	1	0.5	CycE	1	28
31	CycB & CycD & CycE & p27	3	4	0.5	CycB, CycD, CycE, p27	4	28
32	~Rb	3	1	0.5	Rb	1	28
33	~CycA	3	1	0.5	CycA	1	28
34	~CycE	3	1	0.5	CycE	1	28
35	p27	3	1	0.5	p27	1	28
36	~CycE	3	1	0.5	CycE	1	28
37	~CycA	3	1	0.5	CycA	1	28
38	UbcH10 & p27 & (CycA | ~Rb)	3	4	0.5	CycA, Rb, UbcH10, p27	4	28
39	~Rb	3	1	0.5	Rb	1	28
40	~CycA	3	1	0.5	CycA	1	28
41	~CycA	3	1	0.5	CycA	1	28
42	~CycE	3	1	0.5	CycE	1	28
43	False	2	1	0.5	False	1	28
44	CycB	2	1	0.5	CycB	1	28
45	Rb & p27	2	2	0.0	Rb, p27	2	28
46	False	2	1	0.5	False	1	28
47	True	2	1	0.5	True	1	28
48	CycA | ~Cdc20 | ~CycE	2	3	0.0	Cdc20, CycA, CycE	3	28
49	True	2	1	0.5	True	1	28
50	False	2	1	0.5	False	1	28
51	True	2	1	0.5	True	1	28
52	CycB | CycD	2	2	0.0	CycB, CycD	2	28
53	CycB & CycE	2	2	0.0	CycB, CycE	2	28
54	~Cdc20 | ~CycA	2	2	0.0	Cdc20, CycA	2	28
55	CycB	2	1	0.5	CycB	1	28
56	~Cdc20	2	1	0.5	Cdc20	1	28
57	Cdc20	2	1	0.5	Cdc20	1	28
58	CycA | ~CycD | ~Rb | ~p27	2	4	0.5	CycA, CycD, Rb, p27	4	28
59	~Cdc20	2	1	0.5	Cdc20	1	28
60	CycA & CycB & CycE & ~CycD	2	4	0.5	CycA, CycB, CycD, CycE	4	28
61	~CycB	2	1	0.5	CycB	1	28
62	~CycB	2	1	0.5	CycB	1	28
63	~CycD	2	1	0.5	CycD	1	28
64	~CycD	2	1	0.5	CycD	1	28
65	~Cdc20	2	1	0.5	Cdc20	1	28
66	~CycD	2	1	0.5	CycD	1	28
67	~Cdh1 | (~CycA & ~CycD & ~UbcH10)	2	4	0.5	Cdh1, CycA, CycD, UbcH10	4	28
68	False	2	1	0.5	False	1	28
69	~Cdh1	2	1	0.5	Cdh1	1	28
70	Rb & (CycB | ~CycA)	1	3	0.0	CycA, CycB, Rb	3	28
71	CycA | ~CycB	1	2	0.0	CycA, CycB	2	28
72	CycA & Rb	1	2	0.0	CycA, Rb	2	28
73	CycA & CycB	1	2	0.0	CycA, CycB	2	28
74	~UbcH10 | ~p27	1	2	0.0	UbcH10, p27	2	28
75	CycA & Rb	1	2	0.0	CycA, Rb	2	28
76	CycE & ~UbcH10	1	2	0.0	CycE, UbcH10	2	28
77	CycA & Rb	1	2	0.0	CycA, Rb	2	28
78	CycA & Rb	1	2	0.0	CycA, Rb	2	28
