rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
2	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
3	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
4	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
6	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
7	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
8	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
9	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
10	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
11	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
12	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
13	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
14	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
15	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
16	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	64
17	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	64
18	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	64
19	CycD & p27	3	2	0.0	CycD, p27	2	64
20	p27	3	1	0.5	p27	1	64
21	p27	3	1	0.5	p27	1	64
22	UbcH10	3	1	0.5	UbcH10	1	64
23	UbcH10 | (Cdc20 & p27)	3	3	0.0	Cdc20, UbcH10, p27	3	64
24	p27 | (~Cdc20 & ~CycD)	3	3	0.0	Cdc20, CycD, p27	3	64
25	CycD & p27	3	2	0.0	CycD, p27	2	64
26	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	64
27	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	64
28	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	64
29	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	64
30	p27	3	1	0.5	p27	1	64
31	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	64
32	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	64
33	CycD & p27	3	2	0.0	CycD, p27	2	64
34	CycD & p27	3	2	0.0	CycD, p27	2	64
35	p27	3	1	0.5	p27	1	64
36	CycB & p27	3	2	0.0	CycB, p27	2	64
37	CycD & (UbcH10 | p27)	3	3	0.0	CycD, UbcH10, p27	3	64
38	CycD & p27	3	2	0.0	CycD, p27	2	64
39	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	64
40	UbcH10 & (Cdc20 | CycD)	3	3	0.0	Cdc20, CycD, UbcH10	3	64
41	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	64
42	p27	3	1	0.5	p27	1	64
43	CycD & (E2F | p27)	3	3	0.0	CycD, E2F, p27	3	64
44	p27 | (CycA & UbcH10)	3	3	0.0	CycA, UbcH10, p27	3	64
45	p27 | ~CycD	3	2	0.0	CycD, p27	2	64
46	p27	3	1	0.5	p27	1	64
47	p27	3	1	0.5	p27	1	64
48	UbcH10	3	1	0.5	UbcH10	1	64
49	p27	3	1	0.5	p27	1	64
50	p27	3	1	0.5	p27	1	64
51	p27	3	1	0.5	p27	1	64
52	p27	3	1	0.5	p27	1	64
53	p27	3	1	0.5	p27	1	64
