rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	31
2	CycE | E2F	4	2	0.0	CycE, E2F	2	31
3	CycE	4	1	0.5	CycE	1	31
4	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	31
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	31
6	CycB | CycE	4	2	0.0	CycB, CycE	2	31
7	CycD | CycE	4	2	0.0	CycD, CycE	2	31
8	CycB | E2F	4	2	0.0	CycB, E2F	2	31
9	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	31
10	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	31
11	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	31
12	CycE | E2F	4	2	0.0	CycE, E2F	2	31
13	CycE | (CycD & UbcH10)	4	3	0.0	CycD, CycE, UbcH10	3	31
14	CycB | E2F	4	2	0.0	CycB, E2F	2	31
15	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	31
16	CycB | E2F	4	2	0.0	CycB, E2F	2	31
17	CycB | E2F	4	2	0.0	CycB, E2F	2	31
18	CycB | E2F	4	2	0.0	CycB, E2F	2	31
19	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	31
20	CycB | (CycE & p27)	4	3	0.0	CycB, CycE, p27	3	31
21	CycE | E2F	4	2	0.0	CycE, E2F	2	31
22	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	31
23	CycE | E2F	4	2	0.0	CycE, E2F	2	31
24	CycE | E2F	4	2	0.0	CycE, E2F	2	31
25	CycB | CycE	4	2	0.0	CycB, CycE	2	31
26	CycB | CycE	4	2	0.0	CycB, CycE	2	31
27	CycE | E2F	4	2	0.0	CycE, E2F	2	31
28	CycB | E2F	4	2	0.0	CycB, E2F	2	31
29	CycB | E2F	4	2	0.0	CycB, E2F	2	31
30	CycE | E2F	4	2	0.0	CycE, E2F	2	31
31	CycB | E2F	4	2	0.0	CycB, E2F	2	31
32	CycD | CycE	4	2	0.0	CycD, CycE	2	31
33	CycE | E2F	4	2	0.0	CycE, E2F	2	31
34	CycE | E2F	4	2	0.0	CycE, E2F	2	31
35	CycD | CycE	4	2	0.0	CycD, CycE	2	31
36	CycE	4	1	0.5	CycE	1	31
37	CycB | E2F	4	2	0.0	CycB, E2F	2	31
38	CycB | CycE	4	2	0.0	CycB, CycE	2	31
39	CycB | CycE	4	2	0.0	CycB, CycE	2	31
40	E2F | Rb	4	2	0.0	E2F, Rb	2	31
41	CycE | E2F	4	2	0.0	CycE, E2F	2	31
42	CycE | (CycA & E2F)	4	3	0.0	CycA, CycE, E2F	3	31
43	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	31
