rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & ~CycA	4	2	0.0	CycA, Rb	2	87
2	E2F & (Rb | ~p27)	4	3	0.0	E2F, Rb, p27	3	87
3	~Cdc20 & ~UbcH10 & ~p27	4	3	0.0	Cdc20, UbcH10, p27	3	87
4	p27 & ~Cdh1 & ~UbcH10	4	3	0.0	Cdh1, UbcH10, p27	3	87
5	Cdh1 & ~CycE & ~p27	4	3	0.0	Cdh1, CycE, p27	3	87
6	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	87
7	UbcH10 & (CycD | CycE)	4	3	0.0	CycD, CycE, UbcH10	3	87
8	Rb & p27	4	2	0.0	Rb, p27	2	87
9	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	87
10	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	87
11	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	87
12	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	87
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	87
14	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	87
15	False	4	1	0.5	False	1	87
16	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	87
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	87
18	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	87
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	87
20	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	87
21	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	87
22	CycE & ~Cdh1 & ~CycD	4	3	0.0	Cdh1, CycD, CycE	3	87
23	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	87
24	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	87
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	87
26	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	87
27	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	87
28	E2F & Rb	4	2	0.0	E2F, Rb	2	87
29	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	87
30	False	4	1	0.5	False	1	87
31	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	87
32	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	87
33	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	87
34	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	87
35	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	87
36	False	4	1	0.5	False	1	87
37	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	87
38	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	87
39	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	87
40	CycB & UbcH10 & p27	4	3	0.0	CycB, UbcH10, p27	3	87
41	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	87
42	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	87
43	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	87
44	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	87
45	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	87
46	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	87
47	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	87
48	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	87
49	Cdc20 & CycB & E2F	4	3	0.0	Cdc20, CycB, E2F	3	87
50	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	87
