rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	96
2	False	4	1	0.5	False	1	96
3	~Cdc20 & ~E2F & ~p27	4	3	0.0	Cdc20, E2F, p27	3	96
4	~Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	96
5	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	96
6	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	96
7	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	96
8	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	96
9	~Cdh1 & ~E2F	4	2	0.0	Cdh1, E2F	2	96
10	False	4	1	0.5	False	1	96
11	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	96
12	E2F & Rb	4	2	0.0	E2F, Rb	2	96
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	96
14	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	96
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	96
16	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	96
17	E2F & Rb	4	2	0.0	E2F, Rb	2	96
18	Rb & p27	4	2	0.0	Rb, p27	2	96
19	E2F & Rb	4	2	0.0	E2F, Rb	2	96
20	False	4	1	0.5	False	1	96
21	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	96
22	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	96
23	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	96
24	E2F & Rb	4	2	0.0	E2F, Rb	2	96
25	E2F & Rb	4	2	0.0	E2F, Rb	2	96
26	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	96
27	~Cdh1	4	1	0.5	Cdh1	1	96
28	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	96
29	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	96
30	E2F & Rb	4	2	0.0	E2F, Rb	2	96
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	96
32	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	96
33	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	96
34	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	96
35	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	96
36	~Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	96
37	UbcH10 & (CycB | E2F) & (CycD | E2F)	4	4	0.5	CycB, CycD, E2F, UbcH10	4	96
38	False	4	1	0.5	False	1	96
39	CycA & E2F & Rb & ~CycD	4	4	0.5	CycA, CycD, E2F, Rb	4	96
40	Cdh1 & CycA & CycD & E2F & Rb & p27	4	6	1.5	Cdh1, CycA, CycD, E2F, Rb, p27	6	96
41	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	96
42	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	96
43	CycA & Rb	3	2	0.0	CycA, Rb	2	96
44	~CycA & ~UbcH10	3	2	0.0	CycA, UbcH10	2	96
45	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	96
46	UbcH10	3	1	0.5	UbcH10	1	96
47	CycB & E2F & ~UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	96
48	~E2F & ~Rb	3	2	0.0	E2F, Rb	2	96
49	Cdc20 & ~CycB	3	2	0.0	Cdc20, CycB	2	96
50	CycD & Rb	3	2	0.0	CycD, Rb	2	96
51	CycB & ~Cdc20	3	2	0.0	Cdc20, CycB	2	96
52	UbcH10 & ~Rb	3	2	0.0	Rb, UbcH10	2	96
53	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	96
54	Cdc20 & UbcH10 & ~Rb	3	3	0.0	Cdc20, Rb, UbcH10	3	96
55	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	96
56	UbcH10	3	1	0.5	UbcH10	1	96
57	Rb	3	1	0.5	Rb	1	96
58	~E2F & ~Rb	3	2	0.0	E2F, Rb	2	96
59	CycD & Rb	3	2	0.0	CycD, Rb	2	96
60	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	96
61	~p27	3	1	0.5	p27	1	96
62	Rb	3	1	0.5	Rb	1	96
63	UbcH10	3	1	0.5	UbcH10	1	96
64	Rb	3	1	0.5	Rb	1	96
65	Rb	3	1	0.5	Rb	1	96
66	UbcH10	3	1	0.5	UbcH10	1	96
67	Rb	3	1	0.5	Rb	1	96
68	Rb	3	1	0.5	Rb	1	96
69	Rb	3	1	0.5	Rb	1	96
70	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	96
71	CycA & p27	2	2	0.0	CycA, p27	2	96
72	Cdh1 & CycB	2	2	0.0	Cdh1, CycB	2	96
73	Cdh1 & CycD & CycE	2	3	0.0	Cdh1, CycD, CycE	3	96
74	CycB | (E2F & Rb)	2	3	0.0	CycB, E2F, Rb	3	96
75	CycD & CycE	2	2	0.0	CycD, CycE	2	96
76	CycA & CycE	2	2	0.0	CycA, CycE	2	96
77	CycD | Rb	2	2	0.0	CycD, Rb	2	96
78	~E2F	2	1	0.5	E2F	1	96
79	CycD	2	1	0.5	CycD	1	96
80	~E2F	2	1	0.5	E2F	1	96
81	E2F	2	1	0.5	E2F	1	96
82	CycB	2	1	0.5	CycB	1	96
83	~CycB	2	1	0.5	CycB	1	96
