rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & ~CycA	4	2	0.0	CycA, Rb	2	29
2	Cdc20 & ~CycA & ~E2F	4	3	0.0	Cdc20, CycA, E2F	3	29
3	~Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	29
4	CycB & ~CycE	4	2	0.0	CycB, CycE	2	29
5	Cdc20 & (E2F | ~CycA)	4	3	0.0	Cdc20, CycA, E2F	3	29
6	~Cdc20 & ~E2F	4	2	0.0	Cdc20, E2F	2	29
7	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	29
8	CycD & (UbcH10 | ~CycE)	4	3	0.0	CycD, CycE, UbcH10	3	29
9	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	29
10	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	29
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	29
12	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	29
13	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	29
14	E2F & Rb	4	2	0.0	E2F, Rb	2	29
15	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	29
16	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	29
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	29
18	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	29
19	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	29
20	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	29
21	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	29
22	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	29
23	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	29
24	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	29
25	E2F & Rb	4	2	0.0	E2F, Rb	2	29
26	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	29
