rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycA & ~CycB	4	3	0.0	Cdc20, CycA, CycB	3	81
2	~CycE & ~E2F	4	2	0.0	CycE, E2F	2	81
3	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	81
4	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
5	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
6	Cdc20 & Cdh1 & p27	4	3	0.0	Cdc20, Cdh1, p27	3	81
7	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	81
8	Cdc20 & CycA & ~CycB	4	3	0.0	Cdc20, CycA, CycB	3	81
9	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	81
10	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	81
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
13	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	81
14	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	81
16	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	81
17	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	81
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
19	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	81
20	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	81
21	~CycB & ~E2F	4	2	0.0	CycB, E2F	2	81
22	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
23	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	81
24	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	81
25	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	81
26	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	81
27	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
28	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
