rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	72
2	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	72
3	CycE	4	1	0.5	CycE	1	72
4	~UbcH10	4	1	0.5	UbcH10	1	72
5	CycE	4	1	0.5	CycE	1	72
6	E2F | Rb	4	2	0.0	E2F, Rb	2	72
7	CycE | Rb	4	2	0.0	CycE, Rb	2	72
8	E2F | Rb	4	2	0.0	E2F, Rb	2	72
9	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	72
10	E2F | Rb	4	2	0.0	E2F, Rb	2	72
11	E2F | Rb	4	2	0.0	E2F, Rb	2	72
12	E2F | Rb	4	2	0.0	E2F, Rb	2	72
13	CycD | E2F	4	2	0.0	CycD, E2F	2	72
14	CycE | Rb	4	2	0.0	CycE, Rb	2	72
15	CycE | (Rb & p27)	4	3	0.0	CycE, Rb, p27	3	72
16	CycE | Rb	4	2	0.0	CycE, Rb	2	72
17	E2F | Rb	4	2	0.0	E2F, Rb	2	72
18	E2F | Rb	4	2	0.0	E2F, Rb	2	72
19	E2F | Rb	4	2	0.0	E2F, Rb	2	72
20	CycE | Rb	4	2	0.0	CycE, Rb	2	72
21	CycE | E2F	4	2	0.0	CycE, E2F	2	72
22	CycE | E2F	4	2	0.0	CycE, E2F	2	72
23	CycE	4	1	0.5	CycE	1	72
24	CycE | E2F	4	2	0.0	CycE, E2F	2	72
25	CycE | E2F	4	2	0.0	CycE, E2F	2	72
26	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	72
27	CycE | Rb	4	2	0.0	CycE, Rb	2	72
28	CycE | Rb	4	2	0.0	CycE, Rb	2	72
29	CycD | CycE	4	2	0.0	CycD, CycE	2	72
30	E2F | Rb	4	2	0.0	E2F, Rb	2	72
31	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	72
32	CycE | Rb	4	2	0.0	CycE, Rb	2	72
33	E2F | Rb	4	2	0.0	E2F, Rb	2	72
34	~UbcH10	4	1	0.5	UbcH10	1	72
35	CycE	4	1	0.5	CycE	1	72
36	CycE	4	1	0.5	CycE	1	72
37	~UbcH10	4	1	0.5	UbcH10	1	72
38	~UbcH10	4	1	0.5	UbcH10	1	72
39	~UbcH10	4	1	0.5	UbcH10	1	72
40	CycE	4	1	0.5	CycE	1	72
