rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~E2F & ~UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	74
2	CycE & ~p27	4	2	0.0	CycE, p27	2	74
3	CycA & ~p27	4	2	0.0	CycA, p27	2	74
4	Rb | (CycD & UbcH10)	4	3	0.0	CycD, Rb, UbcH10	3	74
5	~p27 | (~Cdh1 & ~E2F)	4	3	0.0	Cdh1, E2F, p27	3	74
6	Cdc20 & CycB & ~p27	4	3	0.0	Cdc20, CycB, p27	3	74
7	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	74
8	CycB & Rb	4	2	0.0	CycB, Rb	2	74
9	CycA & CycD & ~UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	74
10	CycA & CycB	4	2	0.0	CycA, CycB	2	74
11	CycB & Rb	4	2	0.0	CycB, Rb	2	74
12	Cdc20 & Cdh1 & Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	74
13	CycA & CycB	4	2	0.0	CycA, CycB	2	74
14	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	74
15	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	74
16	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	74
17	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	74
18	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	74
19	CycB & Rb	4	2	0.0	CycB, Rb	2	74
20	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	74
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	74
22	CycA & CycD	4	2	0.0	CycA, CycD	2	74
23	CycB & Rb	4	2	0.0	CycB, Rb	2	74
24	CycB & Rb	4	2	0.0	CycB, Rb	2	74
25	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	74
26	Cdc20 & CycB & ~p27	4	3	0.0	Cdc20, CycB, p27	3	74
27	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	74
28	CycD & Rb	4	2	0.0	CycD, Rb	2	74
29	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	74
30	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	74
31	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	74
32	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	74
33	CycA & CycD	4	2	0.0	CycA, CycD	2	74
34	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	74
35	Rb	4	1	0.5	Rb	1	74
36	Rb	4	1	0.5	Rb	1	74
37	Rb	4	1	0.5	Rb	1	74
38	Rb	4	1	0.5	Rb	1	74
39	Cdc20 & CycA & CycD & CycE	4	4	0.5	Cdc20, CycA, CycD, CycE	4	74
40	Rb	4	1	0.5	Rb	1	74
41	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	74
42	CycB	3	1	0.5	CycB	1	74
43	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	74
44	Cdc20 & ~Cdh1	3	2	0.0	Cdc20, Cdh1	2	74
45	Rb & ~CycD	3	2	0.0	CycD, Rb	2	74
46	CycB | Rb	3	2	0.0	CycB, Rb	2	74
47	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	74
48	Cdc20 & Rb & UbcH10	3	3	0.0	Cdc20, Rb, UbcH10	3	74
49	CycB & CycD	3	2	0.0	CycB, CycD	2	74
50	CycA & CycB & E2F	3	3	0.0	CycA, CycB, E2F	3	74
51	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	74
52	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	74
53	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	74
54	CycB & CycE	3	2	0.0	CycB, CycE	2	74
55	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	74
56	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	74
57	CycD | (CycE & Rb)	3	3	0.0	CycD, CycE, Rb	3	74
58	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	74
59	Cdc20 & Rb & UbcH10	3	3	0.0	Cdc20, Rb, UbcH10	3	74
60	E2F & Rb	3	2	0.0	E2F, Rb	2	74
61	CycE & Rb & UbcH10	3	3	0.0	CycE, Rb, UbcH10	3	74
62	CycB & ~UbcH10	3	2	0.0	CycB, UbcH10	2	74
63	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	74
64	CycB & CycD	3	2	0.0	CycB, CycD	2	74
65	E2F & ~p27	3	2	0.0	E2F, p27	2	74
66	CycB	3	1	0.5	CycB	1	74
67	CycD	3	1	0.5	CycD	1	74
68	CycB	3	1	0.5	CycB	1	74
69	CycD	3	1	0.5	CycD	1	74
70	CycD	3	1	0.5	CycD	1	74
71	CycB	3	1	0.5	CycB	1	74
72	~E2F	3	1	0.5	E2F	1	74
73	CycD	3	1	0.5	CycD	1	74
74	Cdc20 & p27	2	2	0.0	Cdc20, p27	2	74
75	Cdh1 & UbcH10 & p27	2	3	0.0	Cdh1, UbcH10, p27	3	74
76	Cdh1 & CycA	2	2	0.0	Cdh1, CycA	2	74
77	Cdc20 & UbcH10	2	2	0.0	Cdc20, UbcH10	2	74
78	CycB & p27	2	2	0.0	CycB, p27	2	74
79	Cdc20 & UbcH10	2	2	0.0	Cdc20, UbcH10	2	74
80	CycB & E2F	2	2	0.0	CycB, E2F	2	74
81	CycA	2	1	0.5	CycA	1	74
82	UbcH10	2	1	0.5	UbcH10	1	74
83	CycA & (~Cdc20 | ~E2F | ~Rb)	2	4	0.5	Cdc20, CycA, E2F, Rb	4	74
84	CycE	2	1	0.5	CycE	1	74
85	CycE | UbcH10	1	2	0.0	CycE, UbcH10	2	74
86	Cdh1 & CycE & E2F	1	3	0.0	Cdh1, CycE, E2F	3	74
87	E2F & (~Cdc20 | ~CycD)	1	3	0.0	Cdc20, CycD, E2F	3	74
88	Cdh1 | Rb	1	2	0.0	Cdh1, Rb	2	74
89	Cdh1 & ~CycD	1	2	0.0	Cdh1, CycD	2	74
90	CycA | CycD	1	2	0.0	CycA, CycD	2	74
