rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | (CycD & E2F)	4	3	0.0	Cdc20, CycD, E2F	3	11
2	Cdc20 | (CycD & E2F)	4	3	0.0	Cdc20, CycD, E2F	3	11
3	Cdc20 | (CycB & E2F)	4	3	0.0	Cdc20, CycB, E2F	3	11
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	11
5	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
6	CycD | (~CycB & ~E2F)	4	3	0.0	CycB, CycD, E2F	3	11
7	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
8	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	11
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
10	Cdc20 | (CycD & E2F)	4	3	0.0	Cdc20, CycD, E2F	3	11
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	11
12	Cdc20 | (CycD & E2F)	4	3	0.0	Cdc20, CycD, E2F	3	11
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	11
14	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	11
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	11
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	11
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	11
21	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	11
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	11
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	11
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	11
28	Cdc20 | (CycD & p27)	4	3	0.0	Cdc20, CycD, p27	3	11
29	Cdc20 | (Cdh1 & CycD & CycE & E2F)	4	5	1.0	Cdc20, Cdh1, CycD, CycE, E2F	5	11
30	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	11
31	CycB | CycD | Rb	3	3	0.0	CycB, CycD, Rb	3	11
32	CycD	3	1	0.5	CycD	1	11
33	CycB | CycD	3	2	0.0	CycB, CycD	2	11
34	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	11
35	CycB | p27	3	2	0.0	CycB, p27	2	11
36	CycB | CycD	3	2	0.0	CycB, CycD	2	11
37	CycB | p27	3	2	0.0	CycB, p27	2	11
38	~Cdc20 | ~E2F	3	2	0.0	Cdc20, E2F	2	11
39	CycB | (CycD & ~E2F)	3	3	0.0	CycB, CycD, E2F	3	11
40	CycB | Rb	3	2	0.0	CycB, Rb	2	11
41	Cdh1 | UbcH10 | p27	3	3	0.0	Cdh1, UbcH10, p27	3	11
42	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	11
43	CycD & CycE	3	2	0.0	CycD, CycE	2	11
44	CycB | CycD	3	2	0.0	CycB, CycD	2	11
45	Cdh1 | CycA | UbcH10	3	3	0.0	Cdh1, CycA, UbcH10	3	11
46	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	11
47	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	11
48	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	11
49	Cdh1 | CycE | p27	3	3	0.0	Cdh1, CycE, p27	3	11
50	CycB | CycD	3	2	0.0	CycB, CycD	2	11
51	Cdh1 | CycD | UbcH10	3	3	0.0	Cdh1, CycD, UbcH10	3	11
52	Cdc20 | (Cdh1 & Rb)	3	3	0.0	Cdc20, Cdh1, Rb	3	11
53	CycA | CycD	3	2	0.0	CycA, CycD	2	11
54	CycB | ~Rb	3	2	0.0	CycB, Rb	2	11
