rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | (E2F & ~CycA)	4	3	0.0	CycA, E2F, p27	3	69
2	~Rb | (~CycB & ~UbcH10)	4	3	0.0	CycB, Rb, UbcH10	3	69
3	E2F | p27	4	2	0.0	E2F, p27	2	69
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
6	p27	4	1	0.5	p27	1	69
7	p27	4	1	0.5	p27	1	69
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
9	E2F | p27	4	2	0.0	E2F, p27	2	69
10	p27	4	1	0.5	p27	1	69
11	E2F | p27	4	2	0.0	E2F, p27	2	69
12	E2F | p27	4	2	0.0	E2F, p27	2	69
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
15	E2F | p27	4	2	0.0	E2F, p27	2	69
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
17	p27	4	1	0.5	p27	1	69
18	E2F | p27	4	2	0.0	E2F, p27	2	69
19	E2F | p27	4	2	0.0	E2F, p27	2	69
20	E2F | p27	4	2	0.0	E2F, p27	2	69
21	p27	4	1	0.5	p27	1	69
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
27	~CycA | ~Rb	4	2	0.0	CycA, Rb	2	69
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
29	E2F | p27	4	2	0.0	E2F, p27	2	69
30	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
31	Cdh1 & (UbcH10 | p27)	4	3	0.0	Cdh1, UbcH10, p27	3	69
32	p27	4	1	0.5	p27	1	69
33	E2F | p27	4	2	0.0	E2F, p27	2	69
34	E2F | p27	4	2	0.0	E2F, p27	2	69
35	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
36	p27	4	1	0.5	p27	1	69
37	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
38	E2F | p27	4	2	0.0	E2F, p27	2	69
39	p27	4	1	0.5	p27	1	69
40	E2F | p27	4	2	0.0	E2F, p27	2	69
41	E2F | p27	4	2	0.0	E2F, p27	2	69
42	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	69
43	p27 | (CycA & UbcH10)	4	3	0.0	CycA, UbcH10, p27	3	69
44	p27	4	1	0.5	p27	1	69
45	p27	4	1	0.5	p27	1	69
46	p27	4	1	0.5	p27	1	69
47	p27	4	1	0.5	p27	1	69
48	p27	4	1	0.5	p27	1	69
49	p27	4	1	0.5	p27	1	69
50	p27	4	1	0.5	p27	1	69
51	p27	4	1	0.5	p27	1	69
52	p27	4	1	0.5	p27	1	69
53	p27	4	1	0.5	p27	1	69
54	p27	4	1	0.5	p27	1	69
55	p27	4	1	0.5	p27	1	69
56	p27	4	1	0.5	p27	1	69
57	p27	4	1	0.5	p27	1	69
58	~Rb	4	1	0.5	Rb	1	69
59	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	69
60	CycB | p27	3	2	0.0	CycB, p27	2	69
61	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
62	CycD | p27	3	2	0.0	CycD, p27	2	69
63	E2F & p27	3	2	0.0	E2F, p27	2	69
64	p27 | (CycA & CycD)	3	3	0.0	CycA, CycD, p27	3	69
65	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	69
66	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	69
67	CycA | UbcH10 | p27	3	3	0.0	CycA, UbcH10, p27	3	69
68	CycA & p27	3	2	0.0	CycA, p27	2	69
69	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	69
70	CycB | p27	3	2	0.0	CycB, p27	2	69
71	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	69
72	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	69
73	CycB | UbcH10 | p27 | ~Rb	3	4	0.5	CycB, Rb, UbcH10, p27	4	69
74	Cdh1	3	1	0.5	Cdh1	1	69
