rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	58
2	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	58
3	~E2F & (~Cdh1 | ~CycA)	4	3	0.0	Cdh1, CycA, E2F	3	58
4	CycB & ~CycD	4	2	0.0	CycB, CycD	2	58
5	Rb & p27	4	2	0.0	Rb, p27	2	58
6	CycD & ~CycB	4	2	0.0	CycB, CycD	2	58
7	CycB & p27 & ~E2F	4	3	0.0	CycB, E2F, p27	3	58
8	~CycB & ~CycD & ~p27	4	3	0.0	CycB, CycD, p27	3	58
9	E2F & Rb	4	2	0.0	E2F, Rb	2	58
10	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	58
11	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	58
12	E2F & Rb	4	2	0.0	E2F, Rb	2	58
13	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	58
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	58
15	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	58
16	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	58
17	CycB & ~CycE & ~E2F	4	3	0.0	CycB, CycE, E2F	3	58
18	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	58
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	58
20	Rb & ~Cdh1 & ~CycD	4	3	0.0	Cdh1, CycD, Rb	3	58
21	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	58
22	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	58
23	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	58
24	Rb & ~Cdh1 & ~E2F	4	3	0.0	Cdh1, E2F, Rb	3	58
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	58
26	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	58
27	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	58
28	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	58
29	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	58
