rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	59
2	CycE | Rb	4	2	0.0	CycE, Rb	2	59
3	CycE | E2F	4	2	0.0	CycE, E2F	2	59
4	CycE | (~CycA & ~E2F)	4	3	0.0	CycA, CycE, E2F	3	59
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	59
6	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	59
7	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	59
8	CycE | E2F	4	2	0.0	CycE, E2F	2	59
9	CycE | E2F	4	2	0.0	CycE, E2F	2	59
10	CycE | E2F	4	2	0.0	CycE, E2F	2	59
11	Rb | (CycE & p27)	4	3	0.0	CycE, Rb, p27	3	59
12	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	59
13	CycD | CycE	4	2	0.0	CycD, CycE	2	59
14	CycD | E2F	4	2	0.0	CycD, E2F	2	59
15	CycB | CycE	4	2	0.0	CycB, CycE	2	59
16	CycB | E2F	4	2	0.0	CycB, E2F	2	59
17	CycD | CycE	4	2	0.0	CycD, CycE	2	59
18	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	59
19	CycE | E2F	4	2	0.0	CycE, E2F	2	59
20	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	59
21	CycD | E2F	4	2	0.0	CycD, E2F	2	59
22	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	59
23	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	59
24	CycD | E2F	4	2	0.0	CycD, E2F	2	59
25	CycD | E2F	4	2	0.0	CycD, E2F	2	59
26	CycD | CycE	4	2	0.0	CycD, CycE	2	59
27	CycD | E2F	4	2	0.0	CycD, E2F	2	59
28	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	59
29	CycE | E2F	4	2	0.0	CycE, E2F	2	59
30	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	59
31	E2F | Rb	4	2	0.0	E2F, Rb	2	59
32	CycE | E2F	4	2	0.0	CycE, E2F	2	59
33	CycE | E2F	4	2	0.0	CycE, E2F	2	59
34	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	59
35	CycE | E2F	4	2	0.0	CycE, E2F	2	59
36	CycD | E2F	4	2	0.0	CycD, E2F	2	59
37	CycE | ~p27	4	2	0.0	CycE, p27	2	59
38	CycE | E2F	4	2	0.0	CycE, E2F	2	59
39	CycE | E2F	4	2	0.0	CycE, E2F	2	59
40	CycD | CycE	4	2	0.0	CycD, CycE	2	59
41	CycD | E2F	4	2	0.0	CycD, E2F	2	59
42	CycD | E2F	4	2	0.0	CycD, E2F	2	59
43	CycE | E2F	4	2	0.0	CycE, E2F	2	59
44	CycB | E2F	4	2	0.0	CycB, E2F	2	59
