rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	25
2	CycD | p27	4	2	0.0	CycD, p27	2	25
3	Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	25
4	CycA | E2F	4	2	0.0	CycA, E2F	2	25
5	CycA | p27	4	2	0.0	CycA, p27	2	25
6	Cdc20 | CycD | E2F	4	3	0.0	Cdc20, CycD, E2F	3	25
7	True	4	1	0.5	True	1	25
8	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	25
9	Cdh1	4	1	0.5	Cdh1	1	25
10	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	25
11	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	25
12	CycB | Rb | p27	4	3	0.0	CycB, Rb, p27	3	25
13	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	25
14	CycA | E2F	4	2	0.0	CycA, E2F	2	25
15	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	25
16	Cdh1 | (Rb & ~UbcH10)	4	3	0.0	Cdh1, Rb, UbcH10	3	25
17	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	25
18	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	25
19	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	25
20	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	25
21	Cdc20 | Rb | p27	4	3	0.0	Cdc20, Rb, p27	3	25
22	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	25
23	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	25
24	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	25
25	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	25
26	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	25
27	CycA | p27	4	2	0.0	CycA, p27	2	25
28	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	25
29	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	25
30	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	25
31	CycA | CycE | Rb	4	3	0.0	CycA, CycE, Rb	3	25
32	Cdc20 | Cdh1 | CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	25
33	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	25
34	CycA | E2F	4	2	0.0	CycA, E2F	2	25
35	Cdc20 | CycD | E2F	4	3	0.0	Cdc20, CycD, E2F	3	25
36	p27 | ~UbcH10	4	2	0.0	UbcH10, p27	2	25
37	Cdh1 | CycD | Rb	4	3	0.0	Cdh1, CycD, Rb	3	25
38	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	25
39	Cdh1	4	1	0.5	Cdh1	1	25
