rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE | (~CycA & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	70
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
3	~CycE | (~CycA & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	70
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
8	~CycE | (~CycA & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	70
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	70
14	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	70
15	~CycA & (~Rb | ~p27)	3	3	0.0	CycA, Rb, p27	3	70
16	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	70
17	~CycA	3	1	0.5	CycA	1	70
18	~CycA	3	1	0.5	CycA	1	70
19	~Rb	3	1	0.5	Rb	1	70
20	~Rb	3	1	0.5	Rb	1	70
21	~CycA	3	1	0.5	CycA	1	70
22	~CycE	3	1	0.5	CycE	1	70
23	UbcH10	3	1	0.5	UbcH10	1	70
24	~CycA	3	1	0.5	CycA	1	70
25	~Rb	3	1	0.5	Rb	1	70
26	p27	3	1	0.5	p27	1	70
27	UbcH10	3	1	0.5	UbcH10	1	70
28	~CycA	3	1	0.5	CycA	1	70
29	UbcH10 & (Cdc20 | CycA) & (Cdc20 | Rb)	3	4	0.5	Cdc20, CycA, Rb, UbcH10	4	70
30	~CycA	3	1	0.5	CycA	1	70
31	~Rb	3	1	0.5	Rb	1	70
32	~CycE	3	1	0.5	CycE	1	70
33	~Rb	3	1	0.5	Rb	1	70
34	UbcH10	3	1	0.5	UbcH10	1	70
35	UbcH10	3	1	0.5	UbcH10	1	70
36	~CycA	3	1	0.5	CycA	1	70
37	UbcH10	3	1	0.5	UbcH10	1	70
38	~CycA	3	1	0.5	CycA	1	70
39	~Rb	3	1	0.5	Rb	1	70
40	~CycA	3	1	0.5	CycA	1	70
41	~Rb	3	1	0.5	Rb	1	70
42	p27	3	1	0.5	p27	1	70
43	~CycE	3	1	0.5	CycE	1	70
44	UbcH10	3	1	0.5	UbcH10	1	70
45	~CycA	3	1	0.5	CycA	1	70
46	~CycA	3	1	0.5	CycA	1	70
47	CycE | p27	2	2	0.0	CycE, p27	2	70
48	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	70
49	True	2	1	0.5	True	1	70
50	CycA | CycE	2	2	0.0	CycA, CycE	2	70
51	CycA | CycD	2	2	0.0	CycA, CycD	2	70
52	CycD | p27	2	2	0.0	CycD, p27	2	70
53	Cdh1 | UbcH10	2	2	0.0	Cdh1, UbcH10	2	70
54	~Rb & ~UbcH10	2	2	0.0	Rb, UbcH10	2	70
55	CycA | ~UbcH10	2	2	0.0	CycA, UbcH10	2	70
56	Rb | ~CycE	2	2	0.0	CycE, Rb	2	70
57	Rb | UbcH10 | p27	2	3	0.0	Rb, UbcH10, p27	3	70
58	Cdh1 | CycB	2	2	0.0	Cdh1, CycB	2	70
59	True	2	1	0.5	True	1	70
60	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	70
61	CycA | E2F	2	2	0.0	CycA, E2F	2	70
62	CycA | p27	2	2	0.0	CycA, p27	2	70
63	~Cdh1	2	1	0.5	Cdh1	1	70
64	~CycD	2	1	0.5	CycD	1	70
65	~Rb | ~UbcH10 | (~CycA & ~CycB)	2	4	0.5	CycA, CycB, Rb, UbcH10	4	70
66	CycB	2	1	0.5	CycB	1	70
67	Cdh1	2	1	0.5	Cdh1	1	70
68	CycB	2	1	0.5	CycB	1	70
69	~Cdc20	2	1	0.5	Cdc20	1	70
70	~CycB	2	1	0.5	CycB	1	70
71	True	2	1	0.5	True	1	70
72	CycD	2	1	0.5	CycD	1	70
73	Cdc20	2	1	0.5	Cdc20	1	70
74	CycB | ~CycA | ~UbcH10	1	3	0.0	CycA, CycB, UbcH10	3	70
75	CycB | CycE	1	2	0.0	CycB, CycE	2	70
76	CycA | Rb	1	2	0.0	CycA, Rb	2	70
77	CycA | UbcH10	1	2	0.0	CycA, UbcH10	2	70
78	~CycA | ~UbcH10	1	2	0.0	CycA, UbcH10	2	70
79	CycA | Rb	1	2	0.0	CycA, Rb	2	70
80	CycB | E2F	1	2	0.0	CycB, E2F	2	70
81	~Cdh1 | ~UbcH10	1	2	0.0	Cdh1, UbcH10	2	70
82	Cdc20 & ~UbcH10	1	2	0.0	Cdc20, UbcH10	2	70
83	CycB | E2F	1	2	0.0	CycB, E2F	2	70
84	~UbcH10	1	1	0.5	UbcH10	1	70
