rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & ~CycD	4	2	0.0	CycD, p27	2	12
2	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	12
3	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	12
4	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	12
5	~CycB	4	1	0.5	CycB	1	12
6	p27 & ~CycD	4	2	0.0	CycD, p27	2	12
7	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	12
8	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	12
9	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	12
10	~CycB	4	1	0.5	CycB	1	12
11	p27 & ~CycD	4	2	0.0	CycD, p27	2	12
12	~CycB	4	1	0.5	CycB	1	12
13	CycA & ~CycD	4	2	0.0	CycA, CycD	2	12
14	~CycB	4	1	0.5	CycB	1	12
15	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	12
16	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	12
17	~CycB | (CycA & ~CycD)	4	3	0.0	CycA, CycB, CycD	3	12
18	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	12
19	CycA & ~CycD	4	2	0.0	CycA, CycD	2	12
20	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	12
21	~CycD & (CycB | CycE | p27)	4	4	0.5	CycB, CycD, CycE, p27	4	12
22	~CycD	4	1	0.5	CycD	1	12
23	~CycB	4	1	0.5	CycB	1	12
24	~CycB	4	1	0.5	CycB	1	12
25	~CycB	4	1	0.5	CycB	1	12
26	~CycD	4	1	0.5	CycD	1	12
27	~CycD	4	1	0.5	CycD	1	12
28	~CycB	4	1	0.5	CycB	1	12
29	~CycB	4	1	0.5	CycB	1	12
30	~CycD	4	1	0.5	CycD	1	12
31	~CycD	4	1	0.5	CycD	1	12
32	~CycB	4	1	0.5	CycB	1	12
33	~CycB	4	1	0.5	CycB	1	12
34	~CycD & (CycA | CycE | p27) & (CycA | Rb | p27)	4	5	1.0	CycA, CycD, CycE, Rb, p27	5	12
35	~CycD | ~Rb	3	2	0.0	CycD, Rb	2	12
36	~Cdc20 & ~CycD	3	2	0.0	Cdc20, CycD	2	12
37	~Cdc20 & ~CycD	3	2	0.0	Cdc20, CycD	2	12
38	Cdh1 & ~CycE	3	2	0.0	Cdh1, CycE	2	12
39	CycE & ~CycB	3	2	0.0	CycB, CycE	2	12
40	E2F | ~CycB	3	2	0.0	CycB, E2F	2	12
41	p27	3	1	0.5	p27	1	12
42	~Rb	3	1	0.5	Rb	1	12
43	~CycE	3	1	0.5	CycE	1	12
44	~CycE	3	1	0.5	CycE	1	12
45	p27	3	1	0.5	p27	1	12
46	~Rb	3	1	0.5	Rb	1	12
47	~Rb	3	1	0.5	Rb	1	12
48	~CycE	3	1	0.5	CycE	1	12
49	~CycE	3	1	0.5	CycE	1	12
50	~CycE	3	1	0.5	CycE	1	12
51	~Rb	3	1	0.5	Rb	1	12
52	~CycE	3	1	0.5	CycE	1	12
53	~Rb	3	1	0.5	Rb	1	12
54	Cdc20 | CycB | CycE	2	3	0.0	Cdc20, CycB, CycE	3	12
55	CycE & E2F	2	2	0.0	CycE, E2F	2	12
56	False	2	1	0.5	False	1	12
57	Rb | p27	2	2	0.0	Rb, p27	2	12
58	True	2	1	0.5	True	1	12
59	True	2	1	0.5	True	1	12
60	False	2	1	0.5	False	1	12
61	Rb & (~CycA | ~CycD)	2	3	0.0	CycA, CycD, Rb	3	12
62	~CycE | ~p27	2	2	0.0	CycE, p27	2	12
63	CycA | CycB	2	2	0.0	CycA, CycB	2	12
64	~CycA & ~CycB	2	2	0.0	CycA, CycB	2	12
65	~Cdh1	2	1	0.5	Cdh1	1	12
66	CycA | CycB | (Cdc20 & ~E2F)	2	4	0.5	Cdc20, CycA, CycB, E2F	4	12
67	Cdc20	2	1	0.5	Cdc20	1	12
68	Cdc20	2	1	0.5	Cdc20	1	12
69	~Cdh1	2	1	0.5	Cdh1	1	12
70	Cdc20	2	1	0.5	Cdc20	1	12
71	~Cdh1	2	1	0.5	Cdh1	1	12
72	~Cdh1	2	1	0.5	Cdh1	1	12
73	Cdh1	2	1	0.5	Cdh1	1	12
