rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
9	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	39
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
12	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	39
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	39
14	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	39
15	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	39
16	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	39
17	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	39
18	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	39
19	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	39
20	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	39
21	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	39
22	UbcH10 | ~CycE	3	2	0.0	CycE, UbcH10	2	39
23	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	39
24	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	39
25	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	39
26	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	39
27	UbcH10 | ~Cdc20	3	2	0.0	Cdc20, UbcH10	2	39
