rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Rb & (~CycD | ~E2F)	4	3	0.0	CycD, E2F, Rb	3	7
2	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	7
3	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	7
4	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	7
5	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	7
6	~CycB	4	1	0.5	CycB	1	7
7	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	7
8	CycA & p27	4	2	0.0	CycA, p27	2	7
9	CycA & ~CycB	4	2	0.0	CycA, CycB	2	7
10	~CycD	4	1	0.5	CycD	1	7
11	~CycD | (p27 & ~E2F)	4	3	0.0	CycD, E2F, p27	3	7
12	~Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	7
13	~CycB	4	1	0.5	CycB	1	7
14	~Rb & (~CycD | ~E2F)	4	3	0.0	CycD, E2F, Rb	3	7
15	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	7
16	~CycD	4	1	0.5	CycD	1	7
17	~CycB	4	1	0.5	CycB	1	7
18	~CycB	4	1	0.5	CycB	1	7
19	~CycB	4	1	0.5	CycB	1	7
20	~CycB	4	1	0.5	CycB	1	7
21	~CycB	4	1	0.5	CycB	1	7
22	~CycB	4	1	0.5	CycB	1	7
23	~CycB	4	1	0.5	CycB	1	7
24	~CycD	4	1	0.5	CycD	1	7
25	~CycD	4	1	0.5	CycD	1	7
26	~CycD	4	1	0.5	CycD	1	7
27	~CycB	4	1	0.5	CycB	1	7
28	~CycB	4	1	0.5	CycB	1	7
29	~CycB	4	1	0.5	CycB	1	7
30	~CycB	4	1	0.5	CycB	1	7
31	~CycB	4	1	0.5	CycB	1	7
32	~CycB	4	1	0.5	CycB	1	7
33	~CycB	4	1	0.5	CycB	1	7
34	~CycB	4	1	0.5	CycB	1	7
35	~CycD	4	1	0.5	CycD	1	7
36	~CycB	4	1	0.5	CycB	1	7
37	Cdh1 & ~CycB & ~UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	7
38	E2F & ~CycB	3	2	0.0	CycB, E2F	2	7
39	~CycE	3	1	0.5	CycE	1	7
40	~CycE	3	1	0.5	CycE	1	7
41	p27	3	1	0.5	p27	1	7
42	~Rb	3	1	0.5	Rb	1	7
43	CycA	3	1	0.5	CycA	1	7
44	~Rb	3	1	0.5	Rb	1	7
45	p27	3	1	0.5	p27	1	7
46	~Rb	3	1	0.5	Rb	1	7
47	UbcH10	3	1	0.5	UbcH10	1	7
48	~CycE	3	1	0.5	CycE	1	7
49	p27	3	1	0.5	p27	1	7
50	CycE & E2F	2	2	0.0	CycE, E2F	2	7
51	CycE | p27	2	2	0.0	CycE, p27	2	7
52	Cdh1 | E2F	2	2	0.0	Cdh1, E2F	2	7
