rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	87
3	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
4	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	87
5	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	87
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
9	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
12	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	87
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	87
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	87
18	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	87
19	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	87
20	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	87
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
23	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	87
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	87
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	87
