rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	36
2	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	36
3	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	36
4	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	36
5	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	36
6	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	36
7	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	36
8	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	36
9	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	36
10	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	36
11	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	36
12	CycB & p27	3	2	0.0	CycB, p27	2	36
13	CycD & p27	3	2	0.0	CycD, p27	2	36
14	Cdh1 & UbcH10 & p27	3	3	0.0	Cdh1, UbcH10, p27	3	36
15	p27	3	1	0.5	p27	1	36
16	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	36
17	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	36
18	Cdh1 & (Cdc20 | CycD)	3	3	0.0	Cdc20, Cdh1, CycD	3	36
19	CycB & p27	3	2	0.0	CycB, p27	2	36
20	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	36
21	UbcH10 & (CycB | p27)	3	3	0.0	CycB, UbcH10, p27	3	36
22	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	36
23	CycD & p27	3	2	0.0	CycD, p27	2	36
24	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	36
25	CycD & p27	3	2	0.0	CycD, p27	2	36
26	~CycA & (Cdc20 | CycB)	3	3	0.0	Cdc20, CycA, CycB	3	36
27	CycB & p27	3	2	0.0	CycB, p27	2	36
28	p27	3	1	0.5	p27	1	36
29	CycB & p27	3	2	0.0	CycB, p27	2	36
30	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	36
