rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
2	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	79
3	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	79
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	79
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
7	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	79
8	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
10	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	79
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
12	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
13	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	79
14	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
15	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	79
16	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	79
17	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	79
18	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	79
19	~Cdc20 | ~CycD | ~Rb	3	3	0.0	Cdc20, CycD, Rb	3	79
20	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	79
21	CycD & p27	3	2	0.0	CycD, p27	2	79
22	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	79
23	CycD & p27	3	2	0.0	CycD, p27	2	79
24	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	79
25	CycD & p27	3	2	0.0	CycD, p27	2	79
26	CycD & p27	3	2	0.0	CycD, p27	2	79
27	CycD & p27	3	2	0.0	CycD, p27	2	79
28	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	79
29	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	79
30	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	79
31	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	79
32	UbcH10 & (CycA | p27)	3	3	0.0	CycA, UbcH10, p27	3	79
33	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	79
34	CycD & p27	3	2	0.0	CycD, p27	2	79
35	CycB & p27	3	2	0.0	CycB, p27	2	79
36	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	79
37	~CycB | ~Rb	3	2	0.0	CycB, Rb	2	79
38	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	79
39	E2F | p27	3	2	0.0	E2F, p27	2	79
40	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	79
41	UbcH10	3	1	0.5	UbcH10	1	79
42	~CycA	3	1	0.5	CycA	1	79
43	UbcH10	3	1	0.5	UbcH10	1	79
44	~CycE	3	1	0.5	CycE	1	79
45	UbcH10	3	1	0.5	UbcH10	1	79
46	p27	3	1	0.5	p27	1	79
47	~CycA	3	1	0.5	CycA	1	79
48	UbcH10	3	1	0.5	UbcH10	1	79
49	p27	3	1	0.5	p27	1	79
50	UbcH10	3	1	0.5	UbcH10	1	79
51	p27	3	1	0.5	p27	1	79
52	p27	3	1	0.5	p27	1	79
53	p27	3	1	0.5	p27	1	79
54	~CycA	3	1	0.5	CycA	1	79
55	UbcH10	3	1	0.5	UbcH10	1	79
56	p27	3	1	0.5	p27	1	79
57	UbcH10	3	1	0.5	UbcH10	1	79
58	p27	3	1	0.5	p27	1	79
59	p27	3	1	0.5	p27	1	79
60	p27	3	1	0.5	p27	1	79
61	CycB & ~CycD	2	2	0.0	CycB, CycD	2	79
62	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	79
63	Cdh1 & E2F & p27	2	3	0.0	Cdh1, E2F, p27	3	79
64	CycB | CycD | p27	2	3	0.0	CycB, CycD, p27	3	79
65	Cdh1 & Rb & ~CycD	2	3	0.0	Cdh1, CycD, Rb	3	79
