rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	55
2	p27 | (CycD & ~E2F)	4	3	0.0	CycD, E2F, p27	3	55
3	CycA | CycB	4	2	0.0	CycA, CycB	2	55
4	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	55
5	Rb | p27	4	2	0.0	Rb, p27	2	55
6	CycA | ~E2F | ~Rb	4	3	0.0	CycA, E2F, Rb	3	55
7	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	55
8	Cdc20 | p27 | ~CycB	4	3	0.0	Cdc20, CycB, p27	3	55
9	CycA | CycE | E2F	4	3	0.0	CycA, CycE, E2F	3	55
10	CycA | p27	4	2	0.0	CycA, p27	2	55
11	~CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	55
12	Rb | p27	4	2	0.0	Rb, p27	2	55
13	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	55
14	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	55
15	CycB | E2F | p27	4	3	0.0	CycB, E2F, p27	3	55
16	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	55
17	Cdc20 | Cdh1 | E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	55
18	CycD | p27	4	2	0.0	CycD, p27	2	55
19	CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	55
20	CycA | E2F	4	2	0.0	CycA, E2F	2	55
21	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	55
22	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	55
23	Cdh1 | ~E2F	4	2	0.0	Cdh1, E2F	2	55
24	Cdh1 | CycE | E2F	4	3	0.0	Cdh1, CycE, E2F	3	55
25	CycB | p27	4	2	0.0	CycB, p27	2	55
26	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	55
27	CycA | E2F	4	2	0.0	CycA, E2F	2	55
28	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	55
29	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	55
30	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	55
31	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	55
32	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	55
33	CycB | p27	4	2	0.0	CycB, p27	2	55
34	CycA | CycE	4	2	0.0	CycA, CycE	2	55
35	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	55
36	Cdh1	4	1	0.5	Cdh1	1	55
37	CycD | p27	4	2	0.0	CycD, p27	2	55
38	CycE | p27	4	2	0.0	CycE, p27	2	55
39	True	4	1	0.5	True	1	55
40	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	55
41	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	55
42	CycA | CycE	4	2	0.0	CycA, CycE	2	55
43	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	55
44	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	55
45	Cdh1 | CycA | UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	55
46	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	55
47	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	55
48	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	55
49	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	55
50	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	55
51	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	55
52	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	55
53	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	55
54	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	55
