rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycA | ~E2F	4	3	0.0	Cdh1, CycA, E2F	3	15
2	p27 | (Cdc20 & Cdh1)	4	3	0.0	Cdc20, Cdh1, p27	3	15
3	CycB | (Cdh1 & p27)	4	3	0.0	Cdh1, CycB, p27	3	15
4	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	15
5	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	15
6	Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	15
7	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	15
8	Cdh1	4	1	0.5	Cdh1	1	15
9	Cdh1 | ~CycA | ~Rb	4	3	0.0	Cdh1, CycA, Rb	3	15
10	Cdh1 | Rb | p27	4	3	0.0	Cdh1, Rb, p27	3	15
11	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	15
12	Cdh1	4	1	0.5	Cdh1	1	15
13	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	15
14	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	15
15	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	15
16	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	15
17	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	15
18	Rb | p27	4	2	0.0	Rb, p27	2	15
19	CycE | E2F | UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	15
20	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	15
21	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	15
22	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	15
23	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	15
24	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	15
25	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	15
26	Rb | p27	4	2	0.0	Rb, p27	2	15
