rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | CycE	4	2	0.0	CycD, CycE	2	71
2	~UbcH10 | ~p27	4	2	0.0	UbcH10, p27	2	71
3	CycE | E2F	4	2	0.0	CycE, E2F	2	71
4	CycB | CycE | ~UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	71
5	E2F | ~p27	4	2	0.0	E2F, p27	2	71
6	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	71
7	CycD | CycE	4	2	0.0	CycD, CycE	2	71
8	CycE & (CycD | E2F)	4	3	0.0	CycD, CycE, E2F	3	71
9	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	71
10	CycD | E2F | ~CycA	4	3	0.0	CycA, CycD, E2F	3	71
11	CycE	4	1	0.5	CycE	1	71
12	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	71
13	CycE | (Cdh1 & Rb)	4	3	0.0	Cdh1, CycE, Rb	3	71
14	CycE | E2F	4	2	0.0	CycE, E2F	2	71
15	CycD | E2F	4	2	0.0	CycD, E2F	2	71
16	CycB | CycE	4	2	0.0	CycB, CycE	2	71
17	CycE | E2F	4	2	0.0	CycE, E2F	2	71
18	CycE & (CycD | E2F)	4	3	0.0	CycD, CycE, E2F	3	71
19	CycD | CycE	4	2	0.0	CycD, CycE	2	71
20	CycE | Rb	4	2	0.0	CycE, Rb	2	71
21	CycD | E2F	4	2	0.0	CycD, E2F	2	71
22	CycD | CycE	4	2	0.0	CycD, CycE	2	71
23	CycD | E2F	4	2	0.0	CycD, E2F	2	71
24	CycB | E2F	4	2	0.0	CycB, E2F	2	71
25	E2F | Rb	4	2	0.0	E2F, Rb	2	71
26	CycE | Rb	4	2	0.0	CycE, Rb	2	71
27	CycE | E2F	4	2	0.0	CycE, E2F	2	71
28	CycD | CycE	4	2	0.0	CycD, CycE	2	71
29	CycD | E2F	4	2	0.0	CycD, E2F	2	71
30	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	71
31	CycE | Rb	4	2	0.0	CycE, Rb	2	71
32	CycE | Rb	4	2	0.0	CycE, Rb	2	71
33	CycD | CycE	4	2	0.0	CycD, CycE	2	71
34	CycE | E2F	4	2	0.0	CycE, E2F	2	71
35	CycB | CycE	4	2	0.0	CycB, CycE	2	71
36	CycE | Rb	4	2	0.0	CycE, Rb	2	71
37	CycB | CycE	4	2	0.0	CycB, CycE	2	71
38	CycE | Rb	4	2	0.0	CycE, Rb	2	71
39	CycE | E2F	4	2	0.0	CycE, E2F	2	71
40	CycD | CycE	4	2	0.0	CycD, CycE	2	71
41	CycE | Rb	4	2	0.0	CycE, Rb	2	71
42	CycD | CycE	4	2	0.0	CycD, CycE	2	71
43	CycD | CycE	4	2	0.0	CycD, CycE	2	71
44	CycD | E2F	4	2	0.0	CycD, E2F	2	71
45	CycD | CycE	4	2	0.0	CycD, CycE	2	71
46	CycB | CycE	4	2	0.0	CycB, CycE	2	71
47	CycD | CycE	4	2	0.0	CycD, CycE	2	71
48	CycE | Rb	4	2	0.0	CycE, Rb	2	71
49	CycD | CycE	4	2	0.0	CycD, CycE	2	71
50	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	71
51	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	71
52	CycE | Rb	4	2	0.0	CycE, Rb	2	71
53	CycD | E2F	4	2	0.0	CycD, E2F	2	71
54	CycE	4	1	0.5	CycE	1	71
55	CycE	4	1	0.5	CycE	1	71
56	CycE	4	1	0.5	CycE	1	71
57	CycE	4	1	0.5	CycE	1	71
58	CycE	4	1	0.5	CycE	1	71
59	CycA | CycD	3	2	0.0	CycA, CycD	2	71
60	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	71
61	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	71
62	CycA | CycB | ~CycD	3	3	0.0	CycA, CycB, CycD	3	71
63	CycD	3	1	0.5	CycD	1	71
64	CycA | CycE	3	2	0.0	CycA, CycE	2	71
65	True	3	1	0.5	True	1	71
66	CycD & CycE	3	2	0.0	CycD, CycE	2	71
67	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	71
68	CycB | CycE | p27	3	3	0.0	CycB, CycE, p27	3	71
69	CycA | CycD	3	2	0.0	CycA, CycD	2	71
70	CycA | CycB | CycD | CycE	3	4	0.5	CycA, CycB, CycD, CycE	4	71
