rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	79
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
5	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	79
6	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	79
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	79
8	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
9	CycD | (UbcH10 & p27)	4	3	0.0	CycD, UbcH10, p27	3	79
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	79
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
14	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	79
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
16	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	79
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	79
18	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	79
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
21	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	79
22	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	79
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
26	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	79
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	79
30	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	79
31	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
32	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
33	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	79
34	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
35	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	79
36	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	79
37	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	79
38	CycD | p27	3	2	0.0	CycD, p27	2	79
39	Cdc20 | CycD | p27	3	3	0.0	Cdc20, CycD, p27	3	79
40	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	79
