rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	39
2	CycA & CycE	4	2	0.0	CycA, CycE	2	39
3	CycA & CycE	4	2	0.0	CycA, CycE	2	39
4	CycA & CycE	4	2	0.0	CycA, CycE	2	39
5	CycA & CycE	4	2	0.0	CycA, CycE	2	39
6	CycA & CycE	4	2	0.0	CycA, CycE	2	39
7	CycA & CycE	4	2	0.0	CycA, CycE	2	39
8	CycA & CycE	4	2	0.0	CycA, CycE	2	39
9	CycA & CycE	4	2	0.0	CycA, CycE	2	39
10	CycA & CycE	4	2	0.0	CycA, CycE	2	39
11	CycA & CycE	4	2	0.0	CycA, CycE	2	39
12	CycA & CycE	4	2	0.0	CycA, CycE	2	39
13	CycA & CycE	4	2	0.0	CycA, CycE	2	39
14	CycA & CycE	4	2	0.0	CycA, CycE	2	39
15	CycA & CycE	4	2	0.0	CycA, CycE	2	39
16	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	39
17	CycA & CycE	4	2	0.0	CycA, CycE	2	39
18	CycA & CycE	4	2	0.0	CycA, CycE	2	39
19	CycA & CycE	4	2	0.0	CycA, CycE	2	39
20	CycA & CycE	4	2	0.0	CycA, CycE	2	39
21	CycA & CycE	4	2	0.0	CycA, CycE	2	39
22	CycA & CycE	4	2	0.0	CycA, CycE	2	39
23	CycA & CycE	4	2	0.0	CycA, CycE	2	39
24	CycA & CycE	4	2	0.0	CycA, CycE	2	39
25	CycA & CycE	4	2	0.0	CycA, CycE	2	39
26	CycA & CycE	4	2	0.0	CycA, CycE	2	39
27	CycA & CycE	4	2	0.0	CycA, CycE	2	39
28	CycA & CycE	4	2	0.0	CycA, CycE	2	39
29	CycA & CycE	4	2	0.0	CycA, CycE	2	39
30	CycA & CycE	4	2	0.0	CycA, CycE	2	39
31	CycA & CycE	4	2	0.0	CycA, CycE	2	39
32	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	39
33	CycA & CycE	4	2	0.0	CycA, CycE	2	39
34	CycA & CycE	4	2	0.0	CycA, CycE	2	39
35	CycA & CycE	4	2	0.0	CycA, CycE	2	39
36	CycA & CycE	4	2	0.0	CycA, CycE	2	39
37	CycA & CycE	4	2	0.0	CycA, CycE	2	39
38	CycA & CycE	4	2	0.0	CycA, CycE	2	39
39	CycA & CycE	4	2	0.0	CycA, CycE	2	39
40	CycA & CycE	4	2	0.0	CycA, CycE	2	39
41	CycA & CycE	4	2	0.0	CycA, CycE	2	39
42	CycA & CycE	4	2	0.0	CycA, CycE	2	39
43	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
44	CycA & Rb	3	2	0.0	CycA, Rb	2	39
45	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	39
46	CycA | Rb	3	2	0.0	CycA, Rb	2	39
47	Cdh1 & CycA & CycB	3	3	0.0	Cdh1, CycA, CycB	3	39
48	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
49	CycE	3	1	0.5	CycE	1	39
50	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	39
51	CycE	3	1	0.5	CycE	1	39
52	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	39
53	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
54	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
55	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
56	CycB | CycE	3	2	0.0	CycB, CycE	2	39
57	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	39
58	CycA & Rb	3	2	0.0	CycA, Rb	2	39
59	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
60	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
61	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	39
62	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	39
63	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
64	CycA & (Cdc20 | CycE)	3	3	0.0	Cdc20, CycA, CycE	3	39
65	CycE	3	1	0.5	CycE	1	39
66	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
67	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	39
68	CycA	3	1	0.5	CycA	1	39
69	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	39
70	CycE	3	1	0.5	CycE	1	39
71	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	39
