rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | CycE	4	2	0.0	CycD, CycE	2	18
2	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	18
3	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	18
4	CycE	4	1	0.5	CycE	1	18
5	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	18
6	CycD | CycE	4	2	0.0	CycD, CycE	2	18
7	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	18
8	CycE | Rb	4	2	0.0	CycE, Rb	2	18
9	~Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
10	CycD | CycE	4	2	0.0	CycD, CycE	2	18
11	CycD | CycE	4	2	0.0	CycD, CycE	2	18
12	CycB | E2F	4	2	0.0	CycB, E2F	2	18
13	CycE	4	1	0.5	CycE	1	18
14	CycD | CycE	4	2	0.0	CycD, CycE	2	18
15	CycE | Rb	4	2	0.0	CycE, Rb	2	18
16	CycE | Rb	4	2	0.0	CycE, Rb	2	18
17	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	18
18	CycB | E2F	4	2	0.0	CycB, E2F	2	18
19	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	18
20	CycB | E2F	4	2	0.0	CycB, E2F	2	18
21	CycB | E2F	4	2	0.0	CycB, E2F	2	18
22	~Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
23	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	18
24	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	18
25	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	18
26	CycB | E2F	4	2	0.0	CycB, E2F	2	18
27	CycD | CycE	4	2	0.0	CycD, CycE	2	18
28	CycB | E2F	4	2	0.0	CycB, E2F	2	18
29	CycB | E2F	4	2	0.0	CycB, E2F	2	18
30	CycE	4	1	0.5	CycE	1	18
31	CycE	4	1	0.5	CycE	1	18
32	CycE	4	1	0.5	CycE	1	18
33	CycE	4	1	0.5	CycE	1	18
34	CycE	4	1	0.5	CycE	1	18
35	~UbcH10	4	1	0.5	UbcH10	1	18
36	CycE	4	1	0.5	CycE	1	18
37	CycE	4	1	0.5	CycE	1	18
38	CycE	4	1	0.5	CycE	1	18
39	UbcH10 | ~Cdc20 | ~E2F	3	3	0.0	Cdc20, E2F, UbcH10	3	18
40	CycE | p27	3	2	0.0	CycE, p27	2	18
41	True	3	1	0.5	True	1	18
42	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	18
43	CycD | E2F | p27	3	3	0.0	CycD, E2F, p27	3	18
44	CycB | CycD	3	2	0.0	CycB, CycD	2	18
45	Cdh1 | UbcH10 | p27	3	3	0.0	Cdh1, UbcH10, p27	3	18
46	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	18
47	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	18
48	CycE | p27	3	2	0.0	CycE, p27	2	18
49	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	18
50	CycD | ~Cdh1 | ~p27	3	3	0.0	Cdh1, CycD, p27	3	18
51	CycA | p27	3	2	0.0	CycA, p27	2	18
52	Cdh1 | CycB | p27	3	3	0.0	Cdh1, CycB, p27	3	18
53	CycE | p27	3	2	0.0	CycE, p27	2	18
54	E2F & ~Rb	3	2	0.0	E2F, Rb	2	18
55	CycA | CycE | ~p27	3	3	0.0	CycA, CycE, p27	3	18
56	p27 | ~E2F	3	2	0.0	E2F, p27	2	18
57	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	18
58	CycD | Rb	3	2	0.0	CycD, Rb	2	18
