rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
2	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	73
3	~CycE | (~Cdh1 & ~CycA)	4	3	0.0	Cdh1, CycA, CycE	3	73
4	Cdc20 & ~CycB	4	2	0.0	Cdc20, CycB	2	73
5	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	73
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
7	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
8	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	73
9	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
10	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
12	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	73
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	73
15	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	73
16	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	73
17	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	73
19	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	73
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	73
22	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	73
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
25	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	73
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	73
27	UbcH10 & (Cdh1 | CycA)	4	3	0.0	Cdh1, CycA, UbcH10	3	73
28	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	73
29	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	73
30	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	73
31	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	73
32	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	73
