rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	1
2	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	1
3	~CycA & ~CycB & ~UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	1
4	False	4	1	0.5	False	1	1
5	Rb & ~CycA	4	2	0.0	CycA, Rb	2	1
6	CycA & CycD & ~Cdc20	4	3	0.0	Cdc20, CycA, CycD	3	1
7	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	1
8	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	1
9	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	1
10	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	1
11	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	1
12	False	4	1	0.5	False	1	1
13	~CycA & ~CycB & ~UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	1
14	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	1
15	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	1
16	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	1
17	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	1
18	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	1
19	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	1
20	E2F & Rb	4	2	0.0	E2F, Rb	2	1
21	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	1
22	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	1
23	E2F & Rb	4	2	0.0	E2F, Rb	2	1
24	CycD & ~CycE	4	2	0.0	CycD, CycE	2	1
25	CycA & CycD & ~Cdc20	4	3	0.0	Cdc20, CycA, CycD	3	1
26	E2F & Rb	4	2	0.0	E2F, Rb	2	1
27	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	1
28	E2F & Rb	4	2	0.0	E2F, Rb	2	1
29	E2F & Rb	4	2	0.0	E2F, Rb	2	1
30	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	1
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	1
32	E2F & Rb	4	2	0.0	E2F, Rb	2	1
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	1
34	E2F & Rb	4	2	0.0	E2F, Rb	2	1
35	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	1
36	E2F & Rb	4	2	0.0	E2F, Rb	2	1
37	E2F & Rb	4	2	0.0	E2F, Rb	2	1
38	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	1
39	E2F & Rb	4	2	0.0	E2F, Rb	2	1
40	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	1
41	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	1
42	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	1
43	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	1
44	CycD & E2F & Rb & UbcH10	4	4	0.5	CycD, E2F, Rb, UbcH10	4	1
45	CycA & CycD & Rb & UbcH10	4	4	0.5	CycA, CycD, Rb, UbcH10	4	1
46	CycA & CycD & E2F & Rb	4	4	0.5	CycA, CycD, E2F, Rb	4	1
47	CycE & E2F & Rb & (CycD | UbcH10)	4	5	1.0	CycD, CycE, E2F, Rb, UbcH10	5	1
48	CycD & E2F	3	2	0.0	CycD, E2F	2	1
49	CycA & E2F	3	2	0.0	CycA, E2F	2	1
50	CycA & Rb	3	2	0.0	CycA, Rb	2	1
51	Cdc20 & CycA & ~CycD	3	3	0.0	Cdc20, CycA, CycD	3	1
52	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	1
53	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	1
54	CycA & Rb	3	2	0.0	CycA, Rb	2	1
55	CycA & E2F	3	2	0.0	CycA, E2F	2	1
56	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	1
57	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	1
58	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	1
59	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	1
60	CycA & Rb	3	2	0.0	CycA, Rb	2	1
61	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	1
62	~p27	3	1	0.5	p27	1	1
63	UbcH10	3	1	0.5	UbcH10	1	1
64	Rb	3	1	0.5	Rb	1	1
65	UbcH10	3	1	0.5	UbcH10	1	1
66	Rb	3	1	0.5	Rb	1	1
67	Rb	3	1	0.5	Rb	1	1
68	Cdc20 & CycB & CycE & (Rb | UbcH10)	3	5	1.0	Cdc20, CycB, CycE, Rb, UbcH10	5	1
69	UbcH10 | ~CycB	2	2	0.0	CycB, UbcH10	2	1
70	CycE & E2F	2	2	0.0	CycE, E2F	2	1
71	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	1
72	CycE & E2F	2	2	0.0	CycE, E2F	2	1
73	CycE & E2F	2	2	0.0	CycE, E2F	2	1
74	CycE & E2F	2	2	0.0	CycE, E2F	2	1
75	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	1
76	CycB & CycD	2	2	0.0	CycB, CycD	2	1
77	CycE & E2F	2	2	0.0	CycE, E2F	2	1
78	E2F	2	1	0.5	E2F	1	1
79	E2F	2	1	0.5	E2F	1	1
80	UbcH10 | (Cdc20 & CycE & Rb)	2	4	0.5	Cdc20, CycE, Rb, UbcH10	4	1
81	~Cdc20	2	1	0.5	Cdc20	1	1
82	E2F	2	1	0.5	E2F	1	1
83	E2F	2	1	0.5	E2F	1	1
84	Cdc20	2	1	0.5	Cdc20	1	1
85	E2F	2	1	0.5	E2F	1	1
86	CycD	2	1	0.5	CycD	1	1
87	E2F	2	1	0.5	E2F	1	1
