rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | CycB | ~Cdc20	4	3	0.0	Cdc20, CycA, CycB	3	23
2	Cdh1 | Rb | ~CycE	4	3	0.0	Cdh1, CycE, Rb	3	23
3	CycD | CycE | p27	4	3	0.0	CycD, CycE, p27	3	23
4	~UbcH10 | (p27 & ~CycE)	4	3	0.0	CycE, UbcH10, p27	3	23
5	Cdh1 | CycB | Rb	4	3	0.0	Cdh1, CycB, Rb	3	23
6	CycE | Rb | p27	4	3	0.0	CycE, Rb, p27	3	23
7	CycE | ~Rb	4	2	0.0	CycE, Rb	2	23
8	CycA | p27 | ~CycD	4	3	0.0	CycA, CycD, p27	3	23
9	CycE | ~Rb	4	2	0.0	CycE, Rb	2	23
10	CycA | CycB | ~Cdc20	4	3	0.0	Cdc20, CycA, CycB	3	23
11	CycE | p27	4	2	0.0	CycE, p27	2	23
12	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	23
13	CycD | p27	4	2	0.0	CycD, p27	2	23
14	CycE | p27	4	2	0.0	CycE, p27	2	23
15	CycA | CycE | UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	23
16	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
17	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	23
18	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	23
19	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	23
20	Rb | p27	4	2	0.0	Rb, p27	2	23
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	23
22	CycE | p27	4	2	0.0	CycE, p27	2	23
23	CycA | CycD	4	2	0.0	CycA, CycD	2	23
24	Cdh1 | CycB | CycE	4	3	0.0	Cdh1, CycB, CycE	3	23
25	Cdc20 | Rb | p27	4	3	0.0	Cdc20, Rb, p27	3	23
26	CycB | Rb | p27	4	3	0.0	CycB, Rb, p27	3	23
27	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	23
28	CycA | p27	4	2	0.0	CycA, p27	2	23
29	CycE | p27	4	2	0.0	CycE, p27	2	23
30	Rb | p27	4	2	0.0	Rb, p27	2	23
31	CycA | CycE | p27	4	3	0.0	CycA, CycE, p27	3	23
32	Rb | p27	4	2	0.0	Rb, p27	2	23
33	CycA | CycE | p27	4	3	0.0	CycA, CycE, p27	3	23
34	Cdc20 | CycB | CycE	4	3	0.0	Cdc20, CycB, CycE	3	23
35	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	23
36	CycE | ~Rb	4	2	0.0	CycE, Rb	2	23
37	CycA | CycE | p27	4	3	0.0	CycA, CycE, p27	3	23
38	CycE | p27	4	2	0.0	CycE, p27	2	23
39	Cdh1 | CycB | CycE	4	3	0.0	Cdh1, CycB, CycE	3	23
