rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & Rb	4	2	0.0	CycB, Rb	2	54
2	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	54
3	Rb & (CycA | CycB)	4	3	0.0	CycA, CycB, Rb	3	54
4	CycA & CycE & ~E2F	4	3	0.0	CycA, CycE, E2F	3	54
5	CycD & ~E2F	4	2	0.0	CycD, E2F	2	54
6	Rb	4	1	0.5	Rb	1	54
7	CycB & Rb	4	2	0.0	CycB, Rb	2	54
8	Rb | (CycE & UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	54
9	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	54
10	CycB & Rb	4	2	0.0	CycB, Rb	2	54
11	CycD & Rb	4	2	0.0	CycD, Rb	2	54
12	CycA & Rb	4	2	0.0	CycA, Rb	2	54
13	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	54
14	CycA & CycD	4	2	0.0	CycA, CycD	2	54
15	CycD & Rb	4	2	0.0	CycD, Rb	2	54
16	CycB & Rb	4	2	0.0	CycB, Rb	2	54
17	CycB & Rb	4	2	0.0	CycB, Rb	2	54
18	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	54
19	CycA & Rb	4	2	0.0	CycA, Rb	2	54
20	CycA & Rb	4	2	0.0	CycA, Rb	2	54
21	CycB & Rb	4	2	0.0	CycB, Rb	2	54
22	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	54
23	CycA & Rb	4	2	0.0	CycA, Rb	2	54
24	CycA & Rb	4	2	0.0	CycA, Rb	2	54
25	CycD & Rb	4	2	0.0	CycD, Rb	2	54
26	CycD & Rb	4	2	0.0	CycD, Rb	2	54
27	CycB & Rb	4	2	0.0	CycB, Rb	2	54
28	CycA & Rb	4	2	0.0	CycA, Rb	2	54
29	CycA & CycD	4	2	0.0	CycA, CycD	2	54
30	Rb	4	1	0.5	Rb	1	54
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	54
32	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	54
33	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	54
34	CycA & Rb	4	2	0.0	CycA, Rb	2	54
35	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	54
36	CycB & Rb	4	2	0.0	CycB, Rb	2	54
37	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	54
38	CycA & Rb	4	2	0.0	CycA, Rb	2	54
39	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	54
40	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	54
41	CycA & Rb	4	2	0.0	CycA, Rb	2	54
42	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	54
43	CycB & Rb	4	2	0.0	CycB, Rb	2	54
44	CycB & Rb	4	2	0.0	CycB, Rb	2	54
45	CycB & Rb	4	2	0.0	CycB, Rb	2	54
46	CycD & Rb	4	2	0.0	CycD, Rb	2	54
47	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	54
48	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	54
49	CycB & Rb	4	2	0.0	CycB, Rb	2	54
50	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	54
51	CycA & Rb	4	2	0.0	CycA, Rb	2	54
52	CycE & ~E2F	4	2	0.0	CycE, E2F	2	54
53	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	54
