rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb	4	1	0.5	Rb	1	80
2	~p27	4	1	0.5	p27	1	80
3	CycE & ~E2F	4	2	0.0	CycE, E2F	2	80
4	Rb	4	1	0.5	Rb	1	80
5	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	80
6	CycA & CycB	4	2	0.0	CycA, CycB	2	80
7	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	80
8	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	80
9	Rb	4	1	0.5	Rb	1	80
10	CycA & CycB	4	2	0.0	CycA, CycB	2	80
11	CycA & Rb	4	2	0.0	CycA, Rb	2	80
12	~p27	4	1	0.5	p27	1	80
13	Rb | (CycE & ~p27)	4	3	0.0	CycE, Rb, p27	3	80
14	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	80
15	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	80
16	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	80
17	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	80
18	CycB & Rb	4	2	0.0	CycB, Rb	2	80
19	Cdc20 & (CycE | Rb)	4	3	0.0	Cdc20, CycE, Rb	3	80
20	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	80
21	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	80
22	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	80
23	CycE & Rb	4	2	0.0	CycE, Rb	2	80
24	CycE & Rb	4	2	0.0	CycE, Rb	2	80
25	Rb	4	1	0.5	Rb	1	80
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	80
27	Rb & ~E2F	4	2	0.0	E2F, Rb	2	80
28	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	80
29	Rb	4	1	0.5	Rb	1	80
30	CycE & Rb	4	2	0.0	CycE, Rb	2	80
31	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	80
32	CycE & Rb	4	2	0.0	CycE, Rb	2	80
33	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	80
34	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	80
35	CycA & Rb	4	2	0.0	CycA, Rb	2	80
36	CycA & CycB	4	2	0.0	CycA, CycB	2	80
37	CycA & Rb	4	2	0.0	CycA, Rb	2	80
38	CycA & Rb & ~p27	4	3	0.0	CycA, Rb, p27	3	80
39	CycB & Rb	4	2	0.0	CycB, Rb	2	80
40	CycA & Rb	4	2	0.0	CycA, Rb	2	80
41	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	80
42	CycA & CycB	4	2	0.0	CycA, CycB	2	80
43	CycA & CycD	4	2	0.0	CycA, CycD	2	80
44	CycE & Rb	4	2	0.0	CycE, Rb	2	80
45	CycE & Rb	4	2	0.0	CycE, Rb	2	80
46	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	80
47	CycB & Rb	4	2	0.0	CycB, Rb	2	80
48	CycB & Rb	4	2	0.0	CycB, Rb	2	80
49	Rb	4	1	0.5	Rb	1	80
50	CycB & CycD & CycE & Rb	4	4	0.5	CycB, CycD, CycE, Rb	4	80
51	Rb	4	1	0.5	Rb	1	80
52	Rb	4	1	0.5	Rb	1	80
53	Rb	4	1	0.5	Rb	1	80
54	~p27	4	1	0.5	p27	1	80
55	Rb	4	1	0.5	Rb	1	80
56	Rb	4	1	0.5	Rb	1	80
57	Rb	4	1	0.5	Rb	1	80
58	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	80
59	E2F & Rb	3	2	0.0	E2F, Rb	2	80
60	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	80
61	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	80
62	CycB & E2F & UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	80
63	CycB | Rb	3	2	0.0	CycB, Rb	2	80
64	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	80
65	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	80
66	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	80
67	CycB & UbcH10 & p27	3	3	0.0	CycB, UbcH10, p27	3	80
68	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	80
69	Cdc20 & CycB & p27	3	3	0.0	Cdc20, CycB, p27	3	80
70	CycE & (~CycA | ~E2F)	3	3	0.0	CycA, CycE, E2F	3	80
71	CycE & Rb & p27	3	3	0.0	CycE, Rb, p27	3	80
72	CycD	3	1	0.5	CycD	1	80
73	CycD	3	1	0.5	CycD	1	80
74	E2F & Rb & UbcH10 & p27	3	4	0.5	E2F, Rb, UbcH10, p27	4	80
75	CycE & E2F & Rb & UbcH10	3	4	0.5	CycE, E2F, Rb, UbcH10	4	80
76	Cdc20 & CycE & Rb & UbcH10	3	4	0.5	Cdc20, CycE, Rb, UbcH10	4	80
77	~E2F	3	1	0.5	E2F	1	80
78	False	3	1	0.5	False	1	80
79	CycD	3	1	0.5	CycD	1	80
80	Cdc20 | CycB	2	2	0.0	Cdc20, CycB	2	80
81	CycE | Rb	2	2	0.0	CycE, Rb	2	80
82	CycA & CycE & E2F	2	3	0.0	CycA, CycE, E2F	3	80
83	Rb | ~CycB	2	2	0.0	CycB, Rb	2	80
84	E2F | Rb	2	2	0.0	E2F, Rb	2	80
