rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | p27	4	2	0.0	E2F, p27	2	97
2	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
3	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	97
4	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
5	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
6	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
7	p27 | ~CycB	4	2	0.0	CycB, p27	2	97
8	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	97
9	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	97
10	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	97
11	E2F | (Cdh1 & p27)	4	3	0.0	Cdh1, E2F, p27	3	97
12	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	97
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
15	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
16	E2F | p27	4	2	0.0	E2F, p27	2	97
17	p27 | ~CycB	4	2	0.0	CycB, p27	2	97
18	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	97
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	97
20	E2F | ~Rb	4	2	0.0	E2F, Rb	2	97
21	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
22	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	97
23	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
24	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	97
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	97
27	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
28	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	97
29	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	97
30	p27	4	1	0.5	p27	1	97
31	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	97
32	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
33	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	97
34	p27	4	1	0.5	p27	1	97
35	p27	4	1	0.5	p27	1	97
36	p27	4	1	0.5	p27	1	97
37	p27	4	1	0.5	p27	1	97
38	p27	4	1	0.5	p27	1	97
39	p27	4	1	0.5	p27	1	97
40	p27	4	1	0.5	p27	1	97
41	p27	4	1	0.5	p27	1	97
42	p27	4	1	0.5	p27	1	97
43	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	97
44	p27 | ~CycD | ~UbcH10	3	3	0.0	CycD, UbcH10, p27	3	97
45	Cdh1 | CycA | UbcH10	3	3	0.0	Cdh1, CycA, UbcH10	3	97
46	Rb | p27	3	2	0.0	Rb, p27	2	97
47	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	97
