rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, Rb	3	87
2	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	87
3	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	87
4	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	87
5	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	87
6	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	87
7	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	87
8	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	87
9	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	87
10	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	87
11	CycD & Rb	4	2	0.0	CycD, Rb	2	87
12	CycB & Rb	4	2	0.0	CycB, Rb	2	87
13	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	87
14	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	87
15	CycD & Rb	4	2	0.0	CycD, Rb	2	87
16	CycD & Rb	4	2	0.0	CycD, Rb	2	87
17	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	87
18	CycE & Rb	4	2	0.0	CycE, Rb	2	87
19	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	87
20	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	87
21	CycA & Rb	4	2	0.0	CycA, Rb	2	87
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	87
23	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	87
24	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	87
25	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	87
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	87
27	CycD & Rb	4	2	0.0	CycD, Rb	2	87
28	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	87
29	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	87
30	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	87
31	CycB & Rb	4	2	0.0	CycB, Rb	2	87
32	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	87
33	Rb & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, Rb	3	87
34	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	87
35	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	87
36	CycA & Rb	4	2	0.0	CycA, Rb	2	87
37	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	87
38	CycD & Rb	4	2	0.0	CycD, Rb	2	87
39	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	87
40	Rb	4	1	0.5	Rb	1	87
41	Rb	4	1	0.5	Rb	1	87
42	Rb	4	1	0.5	Rb	1	87
43	Rb	4	1	0.5	Rb	1	87
44	Rb	4	1	0.5	Rb	1	87
45	Rb	4	1	0.5	Rb	1	87
46	Rb	4	1	0.5	Rb	1	87
47	Rb	4	1	0.5	Rb	1	87
48	Rb	4	1	0.5	Rb	1	87
49	Rb	4	1	0.5	Rb	1	87
50	Rb	4	1	0.5	Rb	1	87
51	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	87
52	E2F & Rb & ~Cdh1	3	3	0.0	Cdh1, E2F, Rb	3	87
53	Cdh1 & CycA & CycE	3	3	0.0	Cdh1, CycA, CycE	3	87
54	Cdc20	3	1	0.5	Cdc20	1	87
55	CycE & E2F & Rb	3	3	0.0	CycE, E2F, Rb	3	87
56	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	87
57	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	87
58	Cdc20 & (CycD | p27)	3	3	0.0	Cdc20, CycD, p27	3	87
59	CycA & (Rb | UbcH10)	3	3	0.0	CycA, Rb, UbcH10	3	87
60	E2F & Rb	3	2	0.0	E2F, Rb	2	87
61	False	3	1	0.5	False	1	87
62	Cdh1 & CycB & UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	87
63	CycB & CycE & UbcH10	3	3	0.0	CycB, CycE, UbcH10	3	87
64	CycE & E2F & Rb	3	3	0.0	CycE, E2F, Rb	3	87
65	E2F & Rb	3	2	0.0	E2F, Rb	2	87
66	Cdc20 & (Cdh1 | UbcH10)	3	3	0.0	Cdc20, Cdh1, UbcH10	3	87
67	CycB & CycE	3	2	0.0	CycB, CycE	2	87
68	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	87
69	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	87
70	CycD | (CycB & E2F)	3	3	0.0	CycB, CycD, E2F	3	87
71	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	87
72	~Cdh1	3	1	0.5	Cdh1	1	87
73	CycB	3	1	0.5	CycB	1	87
74	CycD	3	1	0.5	CycD	1	87
75	Cdc20	3	1	0.5	Cdc20	1	87
76	CycD & UbcH10 & (Cdc20 | CycE)	3	4	0.5	Cdc20, CycD, CycE, UbcH10	4	87
77	Cdh1 & CycB & Rb & UbcH10	3	4	0.5	Cdh1, CycB, Rb, UbcH10	4	87
78	Cdc20	3	1	0.5	Cdc20	1	87
79	CycD	3	1	0.5	CycD	1	87
80	Cdc20	3	1	0.5	Cdc20	1	87
81	Cdc20 & Cdh1 & CycE & Rb & p27	3	5	1.0	Cdc20, Cdh1, CycE, Rb, p27	5	87
82	CycB & CycD & CycE & E2F & UbcH10 & p27	3	6	1.5	CycB, CycD, CycE, E2F, UbcH10, p27	6	87
83	CycB & (~Cdc20 | ~Rb)	2	3	0.0	Cdc20, CycB, Rb	3	87
84	CycD & E2F	2	2	0.0	CycD, E2F	2	87
85	CycB & p27	2	2	0.0	CycB, p27	2	87
86	Cdc20 | CycB	2	2	0.0	Cdc20, CycB	2	87
87	Cdh1 & UbcH10	2	2	0.0	Cdh1, UbcH10	2	87
88	Cdc20 & p27	2	2	0.0	Cdc20, p27	2	87
89	Cdh1 & CycE	2	2	0.0	Cdh1, CycE	2	87
90	Cdh1 & UbcH10	2	2	0.0	Cdh1, UbcH10	2	87
