rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	26
2	CycA & Rb & ~E2F	4	3	0.0	CycA, E2F, Rb	3	26
3	Rb & (CycD | ~CycE)	4	3	0.0	CycD, CycE, Rb	3	26
4	CycA & Rb	4	2	0.0	CycA, Rb	2	26
5	CycA & Rb	4	2	0.0	CycA, Rb	2	26
6	Rb	4	1	0.5	Rb	1	26
7	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	26
8	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	26
9	CycD & ~E2F	4	2	0.0	CycD, E2F	2	26
10	CycB & Rb	4	2	0.0	CycB, Rb	2	26
11	CycA & Rb	4	2	0.0	CycA, Rb	2	26
12	CycE & Rb	4	2	0.0	CycE, Rb	2	26
13	CycE & Rb	4	2	0.0	CycE, Rb	2	26
14	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	26
15	CycA & Rb & ~E2F	4	3	0.0	CycA, E2F, Rb	3	26
16	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	26
17	CycA & Rb	4	2	0.0	CycA, Rb	2	26
18	CycA & Rb	4	2	0.0	CycA, Rb	2	26
19	CycA & Rb	4	2	0.0	CycA, Rb	2	26
20	CycA & Rb	4	2	0.0	CycA, Rb	2	26
21	CycA & Rb	4	2	0.0	CycA, Rb	2	26
22	CycE & Rb	4	2	0.0	CycE, Rb	2	26
23	CycB & Rb	4	2	0.0	CycB, Rb	2	26
24	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	26
25	Rb & (CycA | p27)	4	3	0.0	CycA, Rb, p27	3	26
26	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	26
27	CycB & Rb	4	2	0.0	CycB, Rb	2	26
28	CycA & CycD	4	2	0.0	CycA, CycD	2	26
29	CycB & Rb	4	2	0.0	CycB, Rb	2	26
30	CycB & Rb	4	2	0.0	CycB, Rb	2	26
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	26
32	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	26
33	CycE & Rb	4	2	0.0	CycE, Rb	2	26
34	CycA & Rb	4	2	0.0	CycA, Rb	2	26
35	Rb	4	1	0.5	Rb	1	26
36	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	26
37	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	26
38	CycE & Rb	4	2	0.0	CycE, Rb	2	26
39	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	26
40	CycE & Rb	4	2	0.0	CycE, Rb	2	26
41	CycB & Rb	4	2	0.0	CycB, Rb	2	26
42	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	26
43	CycE & Rb	4	2	0.0	CycE, Rb	2	26
44	CycA & Rb	4	2	0.0	CycA, Rb	2	26
45	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	26
46	CycA & Rb & ~E2F	4	3	0.0	CycA, E2F, Rb	3	26
47	CycE & Rb	4	2	0.0	CycE, Rb	2	26
48	CycE & Rb	4	2	0.0	CycE, Rb	2	26
49	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	26
50	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	26
51	CycE & Rb	4	2	0.0	CycE, Rb	2	26
52	CycA & Rb	4	2	0.0	CycA, Rb	2	26
53	Rb	4	1	0.5	Rb	1	26
54	Rb	4	1	0.5	Rb	1	26
