rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & (~CycA | ~Rb)	4	3	0.0	Cdc20, CycA, Rb	3	82
2	UbcH10	4	1	0.5	UbcH10	1	82
3	Cdc20 & (~CycA | ~Rb)	4	3	0.0	Cdc20, CycA, Rb	3	82
4	UbcH10	4	1	0.5	UbcH10	1	82
5	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	82
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
7	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
8	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	82
10	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	82
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
13	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	82
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	82
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	82
16	UbcH10 | (Cdc20 & p27)	4	3	0.0	Cdc20, UbcH10, p27	3	82
17	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
18	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	82
19	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
22	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	82
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
24	UbcH10 & (CycA | E2F)	4	3	0.0	CycA, E2F, UbcH10	3	82
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	82
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	82
27	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	82
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
29	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
31	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
32	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	82
33	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
34	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
35	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
36	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	82
37	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
38	UbcH10	4	1	0.5	UbcH10	1	82
39	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	82
40	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	82
41	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	82
42	UbcH10	4	1	0.5	UbcH10	1	82
43	~CycE	4	1	0.5	CycE	1	82
44	UbcH10	4	1	0.5	UbcH10	1	82
45	UbcH10	4	1	0.5	UbcH10	1	82
46	UbcH10	4	1	0.5	UbcH10	1	82
47	UbcH10 & (Cdc20 | CycE)	4	3	0.0	Cdc20, CycE, UbcH10	3	82
48	UbcH10	4	1	0.5	UbcH10	1	82
49	UbcH10 & (Cdc20 | E2F)	4	3	0.0	Cdc20, E2F, UbcH10	3	82
50	UbcH10	4	1	0.5	UbcH10	1	82
51	UbcH10	4	1	0.5	UbcH10	1	82
52	UbcH10	4	1	0.5	UbcH10	1	82
53	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	82
54	False	3	1	0.5	False	1	82
55	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	82
56	Cdc20 | ~CycE	3	2	0.0	Cdc20, CycE	2	82
57	Cdc20 & E2F & UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	82
58	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	82
59	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	82
60	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	82
