rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
2	p27 & (Cdc20 | Rb)	4	3	0.0	Cdc20, Rb, p27	3	35
3	UbcH10	4	1	0.5	UbcH10	1	35
4	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	35
5	UbcH10	4	1	0.5	UbcH10	1	35
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	35
7	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	35
8	p27 & (Cdc20 | UbcH10)	4	3	0.0	Cdc20, UbcH10, p27	3	35
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	35
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	35
13	UbcH10	4	1	0.5	UbcH10	1	35
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	35
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	35
16	p27 & (Cdc20 | Rb)	4	3	0.0	Cdc20, Rb, p27	3	35
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	35
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	35
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	35
21	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	35
22	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
23	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
24	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	35
25	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	35
27	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	35
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	35
29	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	35
30	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
31	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	35
32	UbcH10	4	1	0.5	UbcH10	1	35
33	UbcH10	4	1	0.5	UbcH10	1	35
34	UbcH10 & (Cdc20 | p27)	4	3	0.0	Cdc20, UbcH10, p27	3	35
35	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	35
36	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	35
