rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	93
2	CycA & CycE	4	2	0.0	CycA, CycE	2	93
3	CycA & CycE	4	2	0.0	CycA, CycE	2	93
4	~UbcH10 & (~CycB | ~p27)	4	3	0.0	CycB, UbcH10, p27	3	93
5	CycA & CycE	4	2	0.0	CycA, CycE	2	93
6	CycA & CycE	4	2	0.0	CycA, CycE	2	93
7	CycA & CycE	4	2	0.0	CycA, CycE	2	93
8	~UbcH10 & (~CycB | ~p27)	4	3	0.0	CycB, UbcH10, p27	3	93
9	CycA & CycE	4	2	0.0	CycA, CycE	2	93
10	CycA & CycE	4	2	0.0	CycA, CycE	2	93
11	CycA & CycE	4	2	0.0	CycA, CycE	2	93
12	CycA & CycE	4	2	0.0	CycA, CycE	2	93
13	CycA & CycE	4	2	0.0	CycA, CycE	2	93
14	CycA & CycE	4	2	0.0	CycA, CycE	2	93
15	CycA & CycE	4	2	0.0	CycA, CycE	2	93
16	CycA & CycE	4	2	0.0	CycA, CycE	2	93
17	CycA & CycE	4	2	0.0	CycA, CycE	2	93
18	CycA & CycE	4	2	0.0	CycA, CycE	2	93
19	CycA & CycE	4	2	0.0	CycA, CycE	2	93
20	CycA & CycE	4	2	0.0	CycA, CycE	2	93
21	CycA & CycE	4	2	0.0	CycA, CycE	2	93
22	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	93
23	CycA & E2F	3	2	0.0	CycA, E2F	2	93
24	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	93
25	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	93
26	CycB & Rb	3	2	0.0	CycB, Rb	2	93
27	CycA & E2F	3	2	0.0	CycA, E2F	2	93
28	~p27 & (CycB | UbcH10)	3	3	0.0	CycB, UbcH10, p27	3	93
29	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	93
30	~UbcH10 & (CycE | ~p27)	3	3	0.0	CycE, UbcH10, p27	3	93
31	~p27	3	1	0.5	p27	1	93
32	~UbcH10 & ~p27	3	2	0.0	UbcH10, p27	2	93
33	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	93
34	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	93
35	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	93
36	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	93
37	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	93
38	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	93
39	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	93
40	CycA & E2F	3	2	0.0	CycA, E2F	2	93
41	CycA	3	1	0.5	CycA	1	93
42	CycA	3	1	0.5	CycA	1	93
43	CycA	3	1	0.5	CycA	1	93
44	CycA	3	1	0.5	CycA	1	93
