rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~p27	4	1	0.5	p27	1	62
2	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	62
3	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	62
4	~p27 | (~CycA & ~E2F)	4	3	0.0	CycA, E2F, p27	3	62
5	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	62
6	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	62
7	CycA & Rb	4	2	0.0	CycA, Rb	2	62
8	Rb & ~UbcH10	4	2	0.0	Rb, UbcH10	2	62
9	Rb	4	1	0.5	Rb	1	62
10	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	62
11	CycA & Rb	4	2	0.0	CycA, Rb	2	62
12	CycB & Rb	4	2	0.0	CycB, Rb	2	62
13	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	62
14	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	62
15	CycA & Rb	4	2	0.0	CycA, Rb	2	62
16	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	62
17	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	62
18	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	62
19	CycD & Rb	4	2	0.0	CycD, Rb	2	62
20	CycE & Rb	4	2	0.0	CycE, Rb	2	62
21	Rb	4	1	0.5	Rb	1	62
22	CycB & Rb	4	2	0.0	CycB, Rb	2	62
23	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	62
24	CycA & Rb	4	2	0.0	CycA, Rb	2	62
25	CycA & CycD	4	2	0.0	CycA, CycD	2	62
26	CycA & Rb	4	2	0.0	CycA, Rb	2	62
27	Rb	4	1	0.5	Rb	1	62
28	CycB & Rb	4	2	0.0	CycB, Rb	2	62
29	CycB & Rb	4	2	0.0	CycB, Rb	2	62
30	CycB & Rb	4	2	0.0	CycB, Rb	2	62
