rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycB | ~Rb	4	3	0.0	CycA, CycB, Rb	3	39
2	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	39
3	~Cdc20 | ~CycD	4	2	0.0	Cdc20, CycD	2	39
4	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
5	~Cdc20 | ~CycD	4	2	0.0	Cdc20, CycD	2	39
6	E2F | p27	4	2	0.0	E2F, p27	2	39
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
8	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
9	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	39
10	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	39
11	E2F | p27	4	2	0.0	E2F, p27	2	39
12	p27	4	1	0.5	p27	1	39
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
14	E2F | p27	4	2	0.0	E2F, p27	2	39
15	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	39
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
17	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
18	E2F | p27	4	2	0.0	E2F, p27	2	39
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
22	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
23	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	39
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	39
25	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	39
26	~Rb	4	1	0.5	Rb	1	39
27	~Rb	4	1	0.5	Rb	1	39
28	UbcH10 | ~CycD | (CycE & p27)	4	4	0.5	CycD, CycE, UbcH10, p27	4	39
29	~Rb	4	1	0.5	Rb	1	39
30	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	39
31	~Cdc20 | ~CycA | ~E2F	3	3	0.0	Cdc20, CycA, E2F	3	39
32	~Cdc20 | ~CycA	3	2	0.0	Cdc20, CycA	2	39
33	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	39
34	CycA | E2F	3	2	0.0	CycA, E2F	2	39
35	Cdc20 | Rb | p27	3	3	0.0	Cdc20, Rb, p27	3	39
36	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	39
37	Cdh1 | E2F | UbcH10	3	3	0.0	Cdh1, E2F, UbcH10	3	39
38	Cdh1 | ~UbcH10	3	2	0.0	Cdh1, UbcH10	2	39
39	E2F	3	1	0.5	E2F	1	39
40	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	39
