rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~E2F & ~UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	14
2	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	14
3	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	14
4	Rb & ~CycB	4	2	0.0	CycB, Rb	2	14
5	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	14
6	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	14
7	False	4	1	0.5	False	1	14
8	Rb & p27	4	2	0.0	Rb, p27	2	14
9	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	14
10	~Cdh1 & (E2F | ~UbcH10)	4	3	0.0	Cdh1, E2F, UbcH10	3	14
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
12	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	14
13	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	14
14	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
15	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
16	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	14
17	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	14
18	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	14
19	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
20	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	14
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
22	False	4	1	0.5	False	1	14
23	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
24	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
26	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	14
28	False	4	1	0.5	False	1	14
29	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	14
30	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	14
31	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	14
32	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	14
33	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	14
34	False	4	1	0.5	False	1	14
35	False	4	1	0.5	False	1	14
