rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	60
2	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	60
3	CycA & p27	4	2	0.0	CycA, p27	2	60
4	CycA & p27	4	2	0.0	CycA, p27	2	60
5	CycA & p27	4	2	0.0	CycA, p27	2	60
6	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	60
7	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	60
8	CycA & p27	4	2	0.0	CycA, p27	2	60
9	CycA & p27	4	2	0.0	CycA, p27	2	60
10	CycA & p27	4	2	0.0	CycA, p27	2	60
11	CycA & p27	4	2	0.0	CycA, p27	2	60
12	CycA & p27	4	2	0.0	CycA, p27	2	60
13	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	60
14	CycA & p27	4	2	0.0	CycA, p27	2	60
15	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	60
16	CycA & p27	4	2	0.0	CycA, p27	2	60
17	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	60
18	CycA & p27	4	2	0.0	CycA, p27	2	60
19	CycA & p27	4	2	0.0	CycA, p27	2	60
20	CycA & p27	4	2	0.0	CycA, p27	2	60
21	CycA & p27	4	2	0.0	CycA, p27	2	60
22	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	60
23	CycA & p27	4	2	0.0	CycA, p27	2	60
24	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	60
25	~CycB	4	1	0.5	CycB	1	60
26	~CycD	4	1	0.5	CycD	1	60
27	~CycD	4	1	0.5	CycD	1	60
28	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	60
29	CycA & (Cdh1 | p27)	3	3	0.0	Cdh1, CycA, p27	3	60
30	~CycD | (Cdh1 & Rb)	3	3	0.0	Cdh1, CycD, Rb	3	60
31	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	60
32	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	60
33	CycA & E2F	3	2	0.0	CycA, E2F	2	60
34	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	60
35	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	60
36	CycA	3	1	0.5	CycA	1	60
37	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	60
38	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	60
39	CycA	3	1	0.5	CycA	1	60
40	p27	3	1	0.5	p27	1	60
41	CycA	3	1	0.5	CycA	1	60
