rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
3	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
4	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	63
5	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
8	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
12	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
13	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
14	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	63
15	CycA & ~CycE	3	2	0.0	CycA, CycE	2	63
16	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	63
17	CycD & p27	3	2	0.0	CycD, p27	2	63
18	UbcH10 | ~Cdc20 | ~CycE	3	3	0.0	Cdc20, CycE, UbcH10	3	63
19	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	63
20	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	63
21	~Cdc20 | ~CycB	3	2	0.0	Cdc20, CycB	2	63
22	~Cdc20 | ~CycA | ~CycE	3	3	0.0	Cdc20, CycA, CycE	3	63
23	~CycA & (UbcH10 | ~Rb)	3	3	0.0	CycA, Rb, UbcH10	3	63
24	Cdc20 | (CycE & ~CycA)	3	3	0.0	Cdc20, CycA, CycE	3	63
25	~CycE | ~Rb	3	2	0.0	CycE, Rb	2	63
26	UbcH10 | ~Cdc20 | ~CycE	3	3	0.0	Cdc20, CycE, UbcH10	3	63
27	CycE & ~CycA	3	2	0.0	CycA, CycE	2	63
28	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	63
29	~Cdc20 | ~CycE	3	2	0.0	Cdc20, CycE	2	63
30	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	63
31	~CycE	3	1	0.5	CycE	1	63
32	~Rb	3	1	0.5	Rb	1	63
33	UbcH10	3	1	0.5	UbcH10	1	63
34	~CycA	3	1	0.5	CycA	1	63
35	~CycA	3	1	0.5	CycA	1	63
36	~CycA	3	1	0.5	CycA	1	63
37	~CycE	3	1	0.5	CycE	1	63
38	~CycA	3	1	0.5	CycA	1	63
39	~CycE	3	1	0.5	CycE	1	63
40	UbcH10	3	1	0.5	UbcH10	1	63
41	~CycE	3	1	0.5	CycE	1	63
42	p27	3	1	0.5	p27	1	63
43	p27	3	1	0.5	p27	1	63
44	p27	3	1	0.5	p27	1	63
45	~CycA	3	1	0.5	CycA	1	63
46	~Rb	3	1	0.5	Rb	1	63
47	~CycE	3	1	0.5	CycE	1	63
48	~CycE	3	1	0.5	CycE	1	63
49	~CycA	3	1	0.5	CycA	1	63
50	p27	3	1	0.5	p27	1	63
51	~Rb	3	1	0.5	Rb	1	63
52	~Cdc20 | (CycB & UbcH10)	2	3	0.0	Cdc20, CycB, UbcH10	3	63
53	CycE & ~Rb	2	2	0.0	CycE, Rb	2	63
54	CycE & E2F	2	2	0.0	CycE, E2F	2	63
55	Rb & ~CycB	2	2	0.0	CycB, Rb	2	63
