rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	99
2	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
3	UbcH10 | ~CycE	4	2	0.0	CycE, UbcH10	2	99
4	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
5	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
6	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
7	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	99
8	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	99
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	99
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
11	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
14	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
15	UbcH10	4	1	0.5	UbcH10	1	99
16	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
17	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	99
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
22	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
23	UbcH10 | ~CycE	4	2	0.0	CycE, UbcH10	2	99
24	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
25	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
26	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
27	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	99
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
29	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
30	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
31	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	99
32	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
33	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
34	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
35	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
36	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
37	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	99
38	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
39	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	99
40	UbcH10	4	1	0.5	UbcH10	1	99
41	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	99
42	UbcH10	4	1	0.5	UbcH10	1	99
43	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	99
44	UbcH10	4	1	0.5	UbcH10	1	99
45	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	99
46	UbcH10	4	1	0.5	UbcH10	1	99
47	UbcH10	4	1	0.5	UbcH10	1	99
48	UbcH10	4	1	0.5	UbcH10	1	99
49	UbcH10	4	1	0.5	UbcH10	1	99
50	UbcH10	4	1	0.5	UbcH10	1	99
51	UbcH10	4	1	0.5	UbcH10	1	99
52	UbcH10	4	1	0.5	UbcH10	1	99
53	UbcH10	4	1	0.5	UbcH10	1	99
54	UbcH10	4	1	0.5	UbcH10	1	99
55	UbcH10	4	1	0.5	UbcH10	1	99
56	UbcH10	4	1	0.5	UbcH10	1	99
57	UbcH10	4	1	0.5	UbcH10	1	99
58	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	99
59	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	99
60	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	99
61	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	99
62	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	99
63	Cdc20	3	1	0.5	Cdc20	1	99
64	CycA & ~CycD	3	2	0.0	CycA, CycD	2	99
65	False	3	1	0.5	False	1	99
66	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	99
67	Cdc20 & CycD & UbcH10	3	3	0.0	Cdc20, CycD, UbcH10	3	99
68	False	3	1	0.5	False	1	99
69	Cdc20 & ~E2F	3	2	0.0	Cdc20, E2F	2	99
70	CycB & UbcH10 & p27	3	3	0.0	CycB, UbcH10, p27	3	99
71	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	99
72	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	99
73	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	99
74	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	99
75	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	99
76	~Cdh1	3	1	0.5	Cdh1	1	99
77	Cdh1 & CycA & CycE & UbcH10	3	4	0.5	Cdh1, CycA, CycE, UbcH10	4	99
78	Cdc20	3	1	0.5	Cdc20	1	99
79	Cdc20	3	1	0.5	Cdc20	1	99
