rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | ~CycE | ~Rb	4	3	0.0	Cdh1, CycE, Rb	3	70
2	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	70
3	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	70
4	CycA | E2F	4	2	0.0	CycA, E2F	2	70
5	Cdh1 | (CycD & UbcH10)	4	3	0.0	Cdh1, CycD, UbcH10	3	70
6	CycA | CycD	4	2	0.0	CycA, CycD	2	70
7	~CycD | ~Rb | ~UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	70
8	Cdh1	4	1	0.5	Cdh1	1	70
9	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	70
10	CycA | E2F	4	2	0.0	CycA, E2F	2	70
11	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	70
12	CycB | E2F | UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	70
13	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	70
14	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	70
15	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	70
16	CycB | CycD | p27	4	3	0.0	CycB, CycD, p27	3	70
17	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	70
18	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	70
19	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	70
20	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	70
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	70
22	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	70
23	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	70
24	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	70
25	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	70
26	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	70
27	CycB | p27	4	2	0.0	CycB, p27	2	70
28	CycE | p27	4	2	0.0	CycE, p27	2	70
29	CycD | UbcH10 | p27	4	3	0.0	CycD, UbcH10, p27	3	70
30	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	70
31	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	70
32	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	70
33	CycD | p27	4	2	0.0	CycD, p27	2	70
34	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	70
35	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	70
36	~Cdc20 | ~E2F	4	2	0.0	Cdc20, E2F	2	70
37	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	70
38	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	70
39	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	70
40	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	70
41	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	70
42	CycB | p27	4	2	0.0	CycB, p27	2	70
43	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	70
44	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	70
45	Cdc20 | Cdh1 | CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	70
46	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	70
47	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	70
48	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	70
49	CycD | p27	4	2	0.0	CycD, p27	2	70
50	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	70
51	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	70
52	CycD | p27	4	2	0.0	CycD, p27	2	70
53	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	70
54	CycD | p27	4	2	0.0	CycD, p27	2	70
55	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	70
56	Cdh1	4	1	0.5	Cdh1	1	70
57	CycA | CycE | E2F | Rb	4	4	0.5	CycA, CycE, E2F, Rb	4	70
58	Cdh1	4	1	0.5	Cdh1	1	70
59	Cdh1 | ~p27 | (Cdc20 & CycA)	4	4	0.5	Cdc20, Cdh1, CycA, p27	4	70
60	Cdh1	4	1	0.5	Cdh1	1	70
61	True	4	1	0.5	True	1	70
62	Cdh1 | CycA | CycD | E2F | UbcH10	4	5	1.0	Cdh1, CycA, CycD, E2F, UbcH10	5	70
63	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	70
64	p27 | ~Cdh1	3	2	0.0	Cdh1, p27	2	70
65	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	70
66	CycE | Rb	3	2	0.0	CycE, Rb	2	70
67	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	70
68	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	70
