rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | ~E2F	4	2	0.0	CycB, E2F	2	22
2	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	22
3	UbcH10 | (Cdh1 & CycD)	4	3	0.0	Cdh1, CycD, UbcH10	3	22
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
5	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	22
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
8	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
10	CycB | (Cdh1 & UbcH10)	4	3	0.0	Cdh1, CycB, UbcH10	3	22
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
14	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
15	UbcH10 | (CycB & CycD)	4	3	0.0	CycB, CycD, UbcH10	3	22
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
18	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	22
19	UbcH10 | (Cdh1 & CycD)	4	3	0.0	Cdh1, CycD, UbcH10	3	22
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	22
23	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
25	CycD | (Cdc20 & UbcH10)	4	3	0.0	Cdc20, CycD, UbcH10	3	22
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
30	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
31	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
32	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
33	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
34	UbcH10 | (Cdh1 & CycD)	4	3	0.0	Cdh1, CycD, UbcH10	3	22
35	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	22
36	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
37	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	22
38	Cdc20 | CycB | CycD | UbcH10	4	4	0.5	Cdc20, CycB, CycD, UbcH10	4	22
39	CycB | p27	3	2	0.0	CycB, p27	2	22
40	Cdh1 | ~CycB	3	2	0.0	Cdh1, CycB	2	22
41	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	22
42	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	22
43	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	22
44	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	22
45	CycD | Rb	3	2	0.0	CycD, Rb	2	22
46	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	22
47	CycA | CycB	3	2	0.0	CycA, CycB	2	22
48	Cdh1 | CycB | UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	22
49	CycB | CycD	3	2	0.0	CycB, CycD	2	22
50	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	22
51	CycA | CycD | UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	22
52	CycB | p27	3	2	0.0	CycB, p27	2	22
53	CycA | p27	3	2	0.0	CycA, p27	2	22
54	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	22
55	Cdc20 | Cdh1 | CycD	3	3	0.0	Cdc20, Cdh1, CycD	3	22
56	CycA | CycB	3	2	0.0	CycA, CycB	2	22
57	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	22
58	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	22
59	CycD | UbcH10 | p27	3	3	0.0	CycD, UbcH10, p27	3	22
60	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	22
61	CycD | Rb	3	2	0.0	CycD, Rb	2	22
62	CycB | CycD	3	2	0.0	CycB, CycD	2	22
63	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	22
64	CycB	3	1	0.5	CycB	1	22
65	CycD	3	1	0.5	CycD	1	22
66	~E2F	3	1	0.5	E2F	1	22
67	CycB	3	1	0.5	CycB	1	22
68	CycD	3	1	0.5	CycD	1	22
69	Cdc20	3	1	0.5	Cdc20	1	22
70	CycD	3	1	0.5	CycD	1	22
71	CycD	3	1	0.5	CycD	1	22
72	Cdc20 | CycB | E2F | UbcH10	3	4	0.5	Cdc20, CycB, E2F, UbcH10	4	22
73	Cdc20	3	1	0.5	Cdc20	1	22
74	CycA | CycB | CycD | CycE | UbcH10	3	5	1.0	CycA, CycB, CycD, CycE, UbcH10	5	22
75	CycB | E2F	2	2	0.0	CycB, E2F	2	22
