rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | p27	4	2	0.0	CycB, p27	2	66
2	Cdh1 | (E2F & Rb)	4	3	0.0	Cdh1, E2F, Rb	3	66
3	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	66
4	Rb | p27 | ~CycD	4	3	0.0	CycD, Rb, p27	3	66
5	True	4	1	0.5	True	1	66
6	~CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	66
7	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	66
8	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	66
9	CycB | p27	4	2	0.0	CycB, p27	2	66
10	CycB | p27	4	2	0.0	CycB, p27	2	66
11	CycA | CycD	4	2	0.0	CycA, CycD	2	66
12	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	66
13	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	66
14	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	66
15	Rb | p27	4	2	0.0	Rb, p27	2	66
16	Rb | p27	4	2	0.0	Rb, p27	2	66
17	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	66
18	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	66
19	CycA | E2F	4	2	0.0	CycA, E2F	2	66
20	CycA | CycB | E2F	4	3	0.0	CycA, CycB, E2F	3	66
21	CycA | E2F	4	2	0.0	CycA, E2F	2	66
22	Cdh1 | (Cdc20 & E2F)	4	3	0.0	Cdc20, Cdh1, E2F	3	66
23	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	66
24	CycB | p27	4	2	0.0	CycB, p27	2	66
25	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	66
26	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	66
27	Cdc20 | CycE | E2F	4	3	0.0	Cdc20, CycE, E2F	3	66
28	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	66
29	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	66
30	CycB | p27	4	2	0.0	CycB, p27	2	66
31	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	66
32	CycA | CycD	4	2	0.0	CycA, CycD	2	66
33	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	66
34	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	66
35	Rb | p27	4	2	0.0	Rb, p27	2	66
36	CycA | E2F	4	2	0.0	CycA, E2F	2	66
37	CycE | p27	4	2	0.0	CycE, p27	2	66
38	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	66
39	True	4	1	0.5	True	1	66
40	CycB | p27	4	2	0.0	CycB, p27	2	66
41	CycA | E2F	4	2	0.0	CycA, E2F	2	66
42	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	66
43	CycD | p27	4	2	0.0	CycD, p27	2	66
44	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	66
45	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	66
46	CycB | p27	4	2	0.0	CycB, p27	2	66
47	CycA | E2F	4	2	0.0	CycA, E2F	2	66
48	CycA | CycB | E2F	4	3	0.0	CycA, CycB, E2F	3	66
49	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	66
50	Cdc20 | UbcH10 | p27	4	3	0.0	Cdc20, UbcH10, p27	3	66
51	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	66
52	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	66
53	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	66
54	Cdh1	4	1	0.5	Cdh1	1	66
55	Cdc20 | Cdh1 | CycB | UbcH10 | p27	4	5	1.0	Cdc20, Cdh1, CycB, UbcH10, p27	5	66
56	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	66
57	Cdc20 | CycD | Rb	3	3	0.0	Cdc20, CycD, Rb	3	66
58	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	66
59	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	66
60	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	66
61	CycB | E2F	3	2	0.0	CycB, E2F	2	66
62	CycD | E2F	3	2	0.0	CycD, E2F	2	66
63	E2F | Rb	3	2	0.0	E2F, Rb	2	66
64	CycA | (Cdc20 & E2F)	3	3	0.0	Cdc20, CycA, E2F	3	66
65	CycA | Rb	3	2	0.0	CycA, Rb	2	66
