rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycA | UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	32
2	CycE | p27	4	2	0.0	CycE, p27	2	32
3	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	32
4	CycD | p27	4	2	0.0	CycD, p27	2	32
5	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	32
6	True	4	1	0.5	True	1	32
7	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	32
8	p27 | (CycB & CycE)	4	3	0.0	CycB, CycE, p27	3	32
9	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	32
10	Cdh1 | CycB | UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	32
11	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	32
12	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	32
13	CycA | CycD	4	2	0.0	CycA, CycD	2	32
14	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	32
15	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	32
16	CycA | CycD	4	2	0.0	CycA, CycD	2	32
17	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	32
18	CycD | p27	4	2	0.0	CycD, p27	2	32
19	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	32
20	CycA | CycD	4	2	0.0	CycA, CycD	2	32
21	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	32
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	32
23	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	32
24	Cdh1 | (CycA & p27)	4	3	0.0	Cdh1, CycA, p27	3	32
25	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	32
26	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	32
27	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	32
28	Cdh1	4	1	0.5	Cdh1	1	32
29	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	32
30	CycA | p27	4	2	0.0	CycA, p27	2	32
31	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	32
32	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	32
33	CycD | p27	4	2	0.0	CycD, p27	2	32
34	CycA | CycE	4	2	0.0	CycA, CycE	2	32
35	CycA | CycD	4	2	0.0	CycA, CycD	2	32
36	Cdc20 | Cdh1 | CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	32
37	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	32
