rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycB & p27	4	3	0.0	Cdc20, CycB, p27	3	33
2	~Cdh1	4	1	0.5	Cdh1	1	33
3	~Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	33
4	Rb & UbcH10 & ~Cdh1	4	3	0.0	Cdh1, Rb, UbcH10	3	33
5	Rb & p27	4	2	0.0	Rb, p27	2	33
6	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	33
7	False	4	1	0.5	False	1	33
8	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	33
9	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	33
10	Rb & p27	4	2	0.0	Rb, p27	2	33
11	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	33
12	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	33
13	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	33
14	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	33
15	Rb & p27	4	2	0.0	Rb, p27	2	33
16	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	33
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	33
18	False	4	1	0.5	False	1	33
19	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	33
20	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	33
21	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	33
22	Rb & p27	4	2	0.0	Rb, p27	2	33
23	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	33
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	33
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	33
26	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	33
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	33
28	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	33
29	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	33
30	CycD & ~CycB	4	2	0.0	CycB, CycD	2	33
31	E2F & Rb	4	2	0.0	E2F, Rb	2	33
32	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	33
33	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	33
34	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	33
35	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	33
36	Rb & (~CycD | ~CycE)	4	3	0.0	CycD, CycE, Rb	3	33
37	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	33
38	Rb & p27	4	2	0.0	Rb, p27	2	33
39	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	33
40	Cdc20 & CycB & CycE & UbcH10	4	4	0.5	Cdc20, CycB, CycE, UbcH10	4	33
41	~Cdh1	4	1	0.5	Cdh1	1	33
42	False	4	1	0.5	False	1	33
43	CycA & CycB & E2F & Rb & p27	4	5	1.0	CycA, CycB, E2F, Rb, p27	5	33
44	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	33
45	CycD & p27	3	2	0.0	CycD, p27	2	33
46	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	33
47	CycB & Rb	3	2	0.0	CycB, Rb	2	33
48	Cdh1 & CycB & E2F	3	3	0.0	Cdh1, CycB, E2F	3	33
49	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	33
50	Cdc20 & CycB & CycD	3	3	0.0	Cdc20, CycB, CycD	3	33
51	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	33
52	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	33
53	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	33
54	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	33
55	CycA & E2F	3	2	0.0	CycA, E2F	2	33
56	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	33
57	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	33
58	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	33
