rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~E2F	4	2	0.0	E2F, UbcH10	2	37
2	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
3	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	37
4	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
5	UbcH10 & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, UbcH10	3	37
6	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
8	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	37
9	UbcH10 & (CycA | Rb)	4	3	0.0	CycA, Rb, UbcH10	3	37
10	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	37
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	37
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	37
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	37
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	37
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	37
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
20	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
22	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	37
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
24	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	37
25	UbcH10 & ~E2F	4	2	0.0	E2F, UbcH10	2	37
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	37
27	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	37
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	37
29	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
30	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
31	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	37
32	UbcH10 & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, UbcH10	3	37
33	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
34	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	37
35	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
36	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
37	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	37
38	UbcH10 & (~CycE | ~E2F)	4	3	0.0	CycE, E2F, UbcH10	3	37
39	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	37
40	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
41	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
42	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	37
