rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	60
2	CycA & CycE	4	2	0.0	CycA, CycE	2	60
3	CycA & CycE	4	2	0.0	CycA, CycE	2	60
4	CycA & CycE	4	2	0.0	CycA, CycE	2	60
5	CycA & CycE	4	2	0.0	CycA, CycE	2	60
6	CycA & CycE	4	2	0.0	CycA, CycE	2	60
7	CycA & CycE	4	2	0.0	CycA, CycE	2	60
8	CycA & CycE	4	2	0.0	CycA, CycE	2	60
9	CycA & CycE	4	2	0.0	CycA, CycE	2	60
10	CycA & CycE	4	2	0.0	CycA, CycE	2	60
11	CycA & CycE	4	2	0.0	CycA, CycE	2	60
12	CycA & CycE	4	2	0.0	CycA, CycE	2	60
13	CycA & CycE	4	2	0.0	CycA, CycE	2	60
14	CycA & CycE	4	2	0.0	CycA, CycE	2	60
15	CycA & CycE	4	2	0.0	CycA, CycE	2	60
16	CycA & CycE	4	2	0.0	CycA, CycE	2	60
17	CycA & CycE	4	2	0.0	CycA, CycE	2	60
18	CycA & CycE	4	2	0.0	CycA, CycE	2	60
19	CycA & CycE	4	2	0.0	CycA, CycE	2	60
20	CycA & CycE	4	2	0.0	CycA, CycE	2	60
21	CycA & CycE	4	2	0.0	CycA, CycE	2	60
22	CycA & CycE	4	2	0.0	CycA, CycE	2	60
23	CycA & CycE	4	2	0.0	CycA, CycE	2	60
24	CycA & CycE	4	2	0.0	CycA, CycE	2	60
25	CycA & CycE	4	2	0.0	CycA, CycE	2	60
26	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	60
27	CycA & CycE	4	2	0.0	CycA, CycE	2	60
28	CycA & CycE	4	2	0.0	CycA, CycE	2	60
29	CycA & CycE	4	2	0.0	CycA, CycE	2	60
30	CycA & CycE	4	2	0.0	CycA, CycE	2	60
31	CycA & CycE	4	2	0.0	CycA, CycE	2	60
32	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	60
33	CycE & Rb	3	2	0.0	CycE, Rb	2	60
34	CycA & Rb	3	2	0.0	CycA, Rb	2	60
35	CycA & CycB	3	2	0.0	CycA, CycB	2	60
36	CycE & Rb	3	2	0.0	CycE, Rb	2	60
37	CycA & CycB	3	2	0.0	CycA, CycB	2	60
38	CycA & CycB	3	2	0.0	CycA, CycB	2	60
39	CycE	3	1	0.5	CycE	1	60
40	CycA & CycB	3	2	0.0	CycA, CycB	2	60
41	CycA & CycB	3	2	0.0	CycA, CycB	2	60
42	CycA & CycB	3	2	0.0	CycA, CycB	2	60
43	CycA & CycB	3	2	0.0	CycA, CycB	2	60
44	CycE & Rb	3	2	0.0	CycE, Rb	2	60
