rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
2	CycB | (~CycE & ~Rb)	4	3	0.0	CycB, CycE, Rb	3	58
3	CycB | (~CycE & ~Rb)	4	3	0.0	CycB, CycE, Rb	3	58
4	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
6	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
9	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	58
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
13	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	58
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
15	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
17	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	58
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
22	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	58
23	Cdc20 | CycB | ~p27	4	3	0.0	Cdc20, CycB, p27	3	58
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
27	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
30	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
31	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	58
32	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
33	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	58
34	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
35	CycB | (~CycE & ~Rb)	4	3	0.0	CycB, CycE, Rb	3	58
36	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
37	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	58
38	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	58
39	CycB | (Cdc20 & ~CycD)	4	3	0.0	Cdc20, CycB, CycD	3	58
40	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
41	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
42	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
43	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
44	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	58
45	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
46	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	58
47	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
48	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	58
49	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	58
50	Cdc20 | UbcH10 | p27	3	3	0.0	Cdc20, UbcH10, p27	3	58
51	CycA | CycB	3	2	0.0	CycA, CycB	2	58
52	Cdc20 | CycA | CycD	3	3	0.0	Cdc20, CycA, CycD	3	58
53	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	58
54	Cdh1 | CycB | p27	3	3	0.0	Cdh1, CycB, p27	3	58
55	CycA | CycD | E2F	3	3	0.0	CycA, CycD, E2F	3	58
56	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	58
57	CycB | p27	3	2	0.0	CycB, p27	2	58
58	CycA | p27	3	2	0.0	CycA, p27	2	58
59	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	58
60	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	58
61	CycB | CycD	3	2	0.0	CycB, CycD	2	58
62	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	58
63	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	58
64	CycB | CycD	3	2	0.0	CycB, CycD	2	58
65	CycB | p27	3	2	0.0	CycB, p27	2	58
66	CycD | ~CycA	3	2	0.0	CycA, CycD	2	58
67	CycE | p27	3	2	0.0	CycE, p27	2	58
68	Cdc20 | Cdh1 | CycA	3	3	0.0	Cdc20, Cdh1, CycA	3	58
69	CycD | p27	3	2	0.0	CycD, p27	2	58
