rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Rb	4	1	0.5	Rb	1	8
2	~Cdh1 | ~CycA | ~CycB	4	3	0.0	Cdh1, CycA, CycB	3	8
3	~Cdh1 | ~CycA | ~CycB	4	3	0.0	Cdh1, CycA, CycB	3	8
4	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	8
5	~Rb & (CycA | CycE)	4	3	0.0	CycA, CycE, Rb	3	8
6	~Rb	4	1	0.5	Rb	1	8
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
9	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	8
10	~Rb	4	1	0.5	Rb	1	8
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
12	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	8
13	p27 | (~CycD & ~UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
16	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	8
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	8
21	~CycA | ~CycB | ~CycE	4	3	0.0	CycA, CycB, CycE	3	8
22	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	8
23	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	8
24	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	8
25	p27	4	1	0.5	p27	1	8
26	p27	4	1	0.5	p27	1	8
27	~Rb	4	1	0.5	Rb	1	8
28	~Rb	4	1	0.5	Rb	1	8
29	~Rb	4	1	0.5	Rb	1	8
30	p27	4	1	0.5	p27	1	8
31	p27	4	1	0.5	p27	1	8
32	~Rb	4	1	0.5	Rb	1	8
33	p27	4	1	0.5	p27	1	8
34	~Rb	4	1	0.5	Rb	1	8
35	~Rb	4	1	0.5	Rb	1	8
36	p27	4	1	0.5	p27	1	8
37	Rb | p27	3	2	0.0	Rb, p27	2	8
38	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	8
39	CycB | p27 | ~CycA	3	3	0.0	CycA, CycB, p27	3	8
40	CycE | p27	3	2	0.0	CycE, p27	2	8
41	True	3	1	0.5	True	1	8
42	Cdh1 | ~Rb	3	2	0.0	Cdh1, Rb	2	8
43	CycA & ~Rb	3	2	0.0	CycA, Rb	2	8
44	Cdc20 | CycA | CycD	3	3	0.0	Cdc20, CycA, CycD	3	8
45	CycA | p27	3	2	0.0	CycA, p27	2	8
46	CycA | CycE | Rb	3	3	0.0	CycA, CycE, Rb	3	8
47	~CycB	3	1	0.5	CycB	1	8
48	True	3	1	0.5	True	1	8
49	True	3	1	0.5	True	1	8
50	Cdh1	3	1	0.5	Cdh1	1	8
