rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~CycB | ~p27	4	3	0.0	CycB, E2F, p27	3	17
2	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	17
3	CycA | CycD	4	2	0.0	CycA, CycD	2	17
4	Cdh1 | ~CycD | ~Rb	4	3	0.0	Cdh1, CycD, Rb	3	17
5	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	17
6	Cdh1	4	1	0.5	Cdh1	1	17
7	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	17
8	CycA | CycD | p27	4	3	0.0	CycA, CycD, p27	3	17
9	CycE | p27	4	2	0.0	CycE, p27	2	17
10	CycB | ~E2F | ~Rb	4	3	0.0	CycB, E2F, Rb	3	17
11	E2F | Rb | ~CycE	4	3	0.0	CycE, E2F, Rb	3	17
12	CycA | CycB	4	2	0.0	CycA, CycB	2	17
13	CycE | UbcH10 | p27	4	3	0.0	CycE, UbcH10, p27	3	17
14	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	17
15	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	17
16	Cdh1 | CycE | UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	17
17	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	17
18	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	17
19	CycB | E2F | p27	4	3	0.0	CycB, E2F, p27	3	17
20	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	17
21	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	17
22	CycE | p27	4	2	0.0	CycE, p27	2	17
23	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	17
24	CycE | ~CycD | ~Rb	4	3	0.0	CycD, CycE, Rb	3	17
25	Cdc20 | Cdh1 | CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	17
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	17
27	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	17
28	CycA | CycD	4	2	0.0	CycA, CycD	2	17
29	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	17
30	CycA | p27	4	2	0.0	CycA, p27	2	17
31	CycA | E2F	4	2	0.0	CycA, E2F	2	17
32	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	17
33	CycA | CycD	4	2	0.0	CycA, CycD	2	17
34	Cdh1 | ~CycD | ~Rb	4	3	0.0	Cdh1, CycD, Rb	3	17
35	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	17
36	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	17
37	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	17
38	Cdh1 | CycB | Rb	4	3	0.0	Cdh1, CycB, Rb	3	17
39	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	17
40	CycB | p27	4	2	0.0	CycB, p27	2	17
41	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	17
42	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	17
43	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	17
44	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	17
45	CycA | CycE	4	2	0.0	CycA, CycE	2	17
46	Cdh1 | ~CycB | (~CycA & ~UbcH10)	4	4	0.5	Cdh1, CycA, CycB, UbcH10	4	17
47	Cdh1	4	1	0.5	Cdh1	1	17
48	Cdh1 | CycD | Rb | UbcH10	4	4	0.5	Cdh1, CycD, Rb, UbcH10	4	17
49	CycA | CycE | E2F | p27	4	4	0.5	CycA, CycE, E2F, p27	4	17
50	Cdh1	4	1	0.5	Cdh1	1	17
51	Cdh1	4	1	0.5	Cdh1	1	17
52	Cdc20 | Cdh1 | CycA | CycE	4	4	0.5	Cdc20, Cdh1, CycA, CycE	4	17
53	~UbcH10	3	1	0.5	UbcH10	1	17
54	CycE | E2F	3	2	0.0	CycE, E2F	2	17
55	Cdh1 & (CycD | ~CycE)	3	3	0.0	Cdh1, CycD, CycE	3	17
56	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	17
57	CycB | E2F	3	2	0.0	CycB, E2F	2	17
58	CycA | Rb	3	2	0.0	CycA, Rb	2	17
59	E2F | Rb	3	2	0.0	E2F, Rb	2	17
60	E2F | Rb	3	2	0.0	E2F, Rb	2	17
61	CycD | CycE	3	2	0.0	CycD, CycE	2	17
62	CycE	3	1	0.5	CycE	1	17
63	CycE	3	1	0.5	CycE	1	17
64	CycA	3	1	0.5	CycA	1	17
65	CycE	3	1	0.5	CycE	1	17
66	CycE	3	1	0.5	CycE	1	17
67	CycE	3	1	0.5	CycE	1	17
68	CycA	3	1	0.5	CycA	1	17
69	CycE	3	1	0.5	CycE	1	17
70	CycA	3	1	0.5	CycA	1	17
71	CycE	3	1	0.5	CycE	1	17
72	CycD | (Cdc20 & UbcH10)	3	3	0.0	Cdc20, CycD, UbcH10	3	17
73	p27	3	1	0.5	p27	1	17
74	CycA	3	1	0.5	CycA	1	17
75	CycA	3	1	0.5	CycA	1	17
76	CycE & (CycD | UbcH10)	2	3	0.0	CycD, CycE, UbcH10	3	17
77	CycD | Rb	2	2	0.0	CycD, Rb	2	17
